functionname,protocol,device,subdevice,function
CHANNEL+,NEC1,12,251,2
CHANNEL-,NEC1,12,251,3
0,NEC1,12,251,4
1,NEC1,12,251,5
2,NEC1,12,251,6
3,NEC1,12,251,7
4,NEC1,12,251,8
5,NEC1,12,251,9
6,NEC1,12,251,10
7,NEC1,12,251,11
8,NEC1,12,251,12
9,NEC1,12,251,13
ACTION,NEC1,12,251,14
EXIT,NEC1,12,251,15
DOWN,NEC1,12,251,16
FAVORITE,NEC1,12,251,17
LIST,NEC1,12,251,17
GUIDE,NEC1,12,251,18
MENU,NEC1,12,251,18
INFO,NEC1,12,251,19
LEFT,NEC1,12,251,20
POWER,NEC1,12,251,21
LAST_CHANNEL,NEC1,12,251,22
RIGHT,NEC1,12,251,23
ENTER,NEC1,12,251,24
NEW_CODE,NEC1,12,251,24
UP,NEC1,12,251,25
-,NEC1,12,251,54
