functionname,protocol,device,subdevice,function
CHANNEL+,Proton,2,-1,1
CHANNEL-,Proton,2,-1,2
VOLUME_+,Proton,2,-1,3
VOLUME_-,Proton,2,-1,4
MUTE,Proton,2,-1,9
RETURN,Proton,2,-1,10
OFF_TIMER,Proton,2,-1,12
TV/VIDEO,Proton,2,-1,13
OPERATE,Proton,2,-1,14
CH-CALL,Proton,2,-1,15
1,Proton,2,-1,16
2,Proton,2,-1,17
3,Proton,2,-1,18
4,Proton,2,-1,19
5,Proton,2,-1,20
6,Proton,2,-1,21
7,Proton,2,-1,22
8,Proton,2,-1,23
9,Proton,2,-1,24
0,Proton,2,-1,25
1*,Proton,2,-1,26
2*,Proton,2,-1,27
3*,Proton,2,-1,28
4*,Proton,2,-1,29
ON_TIMER,Proton,2,-1,52
HOUR,Proton,2,-1,53
MINUTE,Proton,2,-1,54
PICTURE,Proton,2,-1,88
CONTROL_UP,Proton,2,-1,89
CONTROL_DOWN,Proton,2,-1,90
RESET,Proton,2,-1,91
