functionname,protocol,device,subdevice,function
MODE,NEC1,121,-1,0
MODE,NEC,121,-1,0
,NEC1,121,-1,0
OPEN/CLOSE,NEC1,121,-1,1
PLAY,NEC1,121,-1,2
SKIP <<,NEC1,121,-1,4
SEARCH <<,NEC1,121,-1,5
SEARCH >>,NEC1,121,-1,6
SKIP >>,NEC1,121,-1,7
REPEAT,NEC1,121,-1,8
TIME,NEC1,121,-1,10
INDEX,NEC1,121,-1,11
PROGRAM,NEC1,121,-1,12
CLEAR,NEC1,121,-1,13
0,NEC1,121,-1,16
1,NEC1,121,-1,17
2,NEC1,121,-1,18
3,NEC1,121,-1,19
4,NEC1,121,-1,20
5,NEC1,121,-1,21
6,NEC1,121,-1,22
7,NEC1,121,-1,23
8,NEC1,121,-1,24
9,NEC1,121,-1,25
+10,NEC1,121,-1,26
RANDOM,NEC1,121,-1,27
SHUFFLE,NEC1,121,-1,27
OUTPUT -,NEC1,121,-1,28
OUTPUT +,NEC1,121,-1,29
DIMMER,NEC1,121,-1,30
DISC 1,NEC1,121,-1,33
DISC 2,NEC1,121,-1,34
DISC 3,NEC1,121,-1,35
DISC 4,NEC1,121,-1,36
DISC 5,NEC1,121,-1,37
DISC +,NEC1,121,-1,79
DISC -,NEC1,121,-1,80
PAUSE,NEC1,121,-1,85
STOP,NEC1,121,-1,86
TAPE,NEC1,121,-1,87
RANDOM NORMAL,NEC1,121,-1,121
RANDOM ON,NEC1,121,-1,122
REPEAT OFF,NEC1,121,-1,124
REPEAT ALL,NEC1,121,-1,125
POWER ON,NEC1,121,-1,126
POWER OFF,NEC1,121,-1,127
