functionname,protocol,device,subdevice,function
KEY_OPEN,NEC,121,-1,1
KEY_PLAY,NEC,121,-1,2
PAUSE/STOP,NEC,121,-1,3
KEY_KPMINUS,NEC,121,-1,4
INDEX-,NEC,121,-1,5
INDEX+,NEC,121,-1,6
KEY_KPPLUS,NEC,121,-1,7
KEY_AGAIN,NEC,121,-1,8
TIME_DISPLAY,NEC,121,-1,10
PROGRAM,NEC,121,-1,12
KEY_0,NEC,121,-1,16
KEY_1,NEC,121,-1,17
KEY_2,NEC,121,-1,18
KEY_3,NEC,121,-1,19
KEY_4,NEC,121,-1,20
KEY_5,NEC,121,-1,21
KEY_6,NEC,121,-1,22
KEY_7,NEC,121,-1,23
KEY_8,NEC,121,-1,24
KEY_9,NEC,121,-1,25
KEY_10CHANNELSUP,NEC,121,-1,26
