functionname,protocol,device,subdevice,function
MENU_(RCA,Old),15,-1,115
EXIT_(RCA,Old),15,-1,116
POWER_(RCA,Old),15,-1,117
POWER_OFF_(RCA,Old),15,-1,117
POWER_ON_(RCA,Old),15,-1,119
0-DVI2_(RCA,Old),15,-1,124
1-COMPOSITE1_(RCA,Old),15,-1,125
2-COMPOSITE2_(RCA,Old),15,-1,126
3-S-VIDEO1_(RCA,Old),15,-1,127
4-S-VIDEO2_(RCA,Old),15,-1,128
5-COMPONENT1_(RCA,Old),15,-1,129
6-COMPONENT2_(RCA,Old),15,-1,130
7-RGB1_(RCA,Old),15,-1,131
8-RGB2_(RCA,Old),15,-1,132
9-DVI1_(RCA,Old),15,-1,133
UP(RCA,Old),15,-1,135
LEFT(RCA,Old),15,-1,138
RIGHT(RCA,Old),15,-1,139
ENTER(RCA,Old),15,-1,140
DOWN(RCA,Old),15,-1,141
INFO_(RCA,Old),15,-1,142
