functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_102ND,RC5,0,-1,10
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
RESET,RC5,0,-1,14
CONT_-,RC5,0,-1,14
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
BRT_+,RC5,0,-1,18
BRT_-,RC5,0,-1,19
CONT_+,RC5,0,-1,20
unknown1,RC5,0,-1,50
unknown2,RC5,0,-1,52
unknown4,RC5,0,-1,53
unknown3,RC5,0,-1,54
TIMER,RC5,0,-1,55
A/V,RC5,0,-1,56
TEXT_TV,RC5,0,-1,60
