functionname,protocol,device,subdevice,function
TIVO,Tivo unit=0,133,48,0
TIVO,Tivo unit=1,133,48,0
TIVO,Tivo unit=2,133,48,0
TIVO,Tivo unit=3,133,48,0
TIVO,Tivo unit=4,133,48,0
TIVO,Tivo unit=5,133,48,0
TIVO,Tivo unit=6,133,48,0
TIVO,Tivo unit=7,133,48,0
TIVO,Tivo unit=8,133,48,0
TIVO,Tivo unit=9,133,48,0
LIVE TV / GUIDE,Tivo unit=0,133,48,17
LIVE TV / GUIDE,Tivo unit=1,133,48,17
LIVE TV / GUIDE,Tivo unit=2,133,48,17
LIVE TV / GUIDE,Tivo unit=3,133,48,17
LIVE TV / GUIDE,Tivo unit=4,133,48,17
LIVE TV / GUIDE,Tivo unit=5,133,48,17
LIVE TV / GUIDE,Tivo unit=6,133,48,17
LIVE TV / GUIDE,Tivo unit=7,133,48,17
LIVE TV / GUIDE,Tivo unit=8,133,48,17
LIVE TV / GUIDE,Tivo unit=9,133,48,17
CURSOR UP,Tivo unit=0,133,48,20
CURSOR UP,Tivo unit=1,133,48,20
CURSOR UP,Tivo unit=2,133,48,20
CURSOR UP,Tivo unit=3,133,48,20
CURSOR UP,Tivo unit=4,133,48,20
CURSOR UP,Tivo unit=5,133,48,20
CURSOR UP,Tivo unit=6,133,48,20
CURSOR UP,Tivo unit=7,133,48,20
CURSOR UP,Tivo unit=8,133,48,20
CURSOR UP,Tivo unit=9,133,48,20
CURSOR RIGHT,Tivo unit=0,133,48,21
CURSOR RIGHT,Tivo unit=1,133,48,21
CURSOR RIGHT,Tivo unit=2,133,48,21
CURSOR RIGHT,Tivo unit=3,133,48,21
CURSOR RIGHT,Tivo unit=4,133,48,21
CURSOR RIGHT,Tivo unit=5,133,48,21
CURSOR RIGHT,Tivo unit=6,133,48,21
CURSOR RIGHT,Tivo unit=7,133,48,21
CURSOR RIGHT,Tivo unit=8,133,48,21
CURSOR RIGHT,Tivo unit=9,133,48,21
CURSOR DOWN,Tivo unit=0,133,48,22
CURSOR DOWN,Tivo unit=1,133,48,22
CURSOR DOWN,Tivo unit=2,133,48,22
CURSOR DOWN,Tivo unit=3,133,48,22
CURSOR DOWN,Tivo unit=4,133,48,22
CURSOR DOWN,Tivo unit=5,133,48,22
CURSOR DOWN,Tivo unit=6,133,48,22
CURSOR DOWN,Tivo unit=7,133,48,22
CURSOR DOWN,Tivo unit=8,133,48,22
CURSOR DOWN,Tivo unit=9,133,48,22
CURSOR LEFT,Tivo unit=0,133,48,23
CURSOR LEFT,Tivo unit=1,133,48,23
CURSOR LEFT,Tivo unit=2,133,48,23
CURSOR LEFT,Tivo unit=3,133,48,23
CURSOR LEFT,Tivo unit=4,133,48,23
CURSOR LEFT,Tivo unit=5,133,48,23
CURSOR LEFT,Tivo unit=6,133,48,23
CURSOR LEFT,Tivo unit=7,133,48,23
CURSOR LEFT,Tivo unit=8,133,48,23
CURSOR LEFT,Tivo unit=9,133,48,23
THUMBS DOWN,Tivo unit=0,133,48,24
THUMBS UP,Tivo unit=1,133,48,24
THUMBS DOWN,Tivo unit=2,133,48,24
THUMBS DOWN,Tivo unit=3,133,48,24
THUMBS DOWN,Tivo unit=4,133,48,24
THUMBS DOWN,Tivo unit=5,133,48,24
