functionname,protocol,device,subdevice,function
KEY_POWER,NECx2,5,5,2
KEY_1,NECx2,5,5,4
KEY_2,NECx2,5,5,5
KEY_3,NECx2,5,5,6
KEY_4,NECx2,5,5,8
KEY_5,NECx2,5,5,9
KEY_6,NECx2,5,5,10
KEY_7,NECx2,5,5,12
KEY_8,NECx2,5,5,13
KEY_9,NECx2,5,5,14
KEY_CHANNELDOWN,NECx2,5,5,16
KEY_0,NECx2,5,5,17
KEY_CHANNELUP,NECx2,5,5,18
SLOW+,NECx2,5,5,19
KEY_RECORD,NECx2,5,5,20
KEY_STOP,NECx2,5,5,21
KEY_PAUSE,NECx2,5,5,22
SLOW-,NECx2,5,5,23
KEY_REWIND,NECx2,5,5,24
KEY_PLAY,NECx2,5,5,25
F.FW,NECx2,5,5,26
MEMORY,NECx2,5,5,28
KEY_CLEAR,NECx2,5,5,29
DISPLAY,NECx2,5,5,30
PROG,NECx2,5,5,31
D.TRK,NECx2,5,5,33
BAND,NECx2,5,5,35
INPUT,NECx2,5,5,36
SHIFT,NECx2,5,5,37
INDEX,NECx2,5,5,43
FINE-,NECx2,5,5,44
FINE+,NECx2,5,5,45
KEY_SEARCH,NECx2,5,5,49
KEY_TIME,NECx2,5,5,51
PRESET,NECx2,5,5,53
VPS,NECx2,5,5,56
SP/LP,NECx2,5,5,58
Q.PRO,NECx2,5,5,61
AFT,NECx2,5,5,116
SHUTTLE-,NECx2,5,5,125
SHUTTLE+,NECx2,5,5,126
