functionname,protocol,device,subdevice,function
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
continue,Sony12,17,-1,29
program,Sony12,17,-1,31
ten,Sony12,17,-1,32
greaterten,Sony12,17,-1,39
KEY_AGAIN,Sony12,17,-1,44
KEY_BACK,Sony12,17,-1,48
KEY_FORWARD,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
jumpbackward,Sony12,17,-1,51
jumpforward,Sony12,17,-1,52
shuffle,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
mscan,Sony12,17,-1,60
discskip,Sony12,17,-1,62
disc1,Sony12,17,-1,64
disc2,Sony12,17,-1,65
disc3,Sony12,17,-1,66
disc4,Sony12,17,-1,67
disc5,Sony12,17,-1,68
fader,Sony12,17,-1,95
