functionname,protocol,device,subdevice,function
KEY_POWER,JVC,159,-1,0
KEY_VOLUMEUP,JVC,159,-1,1
KEY_VOLUMEDOWN,JVC,159,-1,2
ACTIVE_HYPER_BASS,JVC,159,-1,4
TUNER_BAND,JVC,159,-1,11
KEY_ENTER,JVC,159,-1,17
PRESET_SCAN,JVC,159,-1,18
KEY_TIME,JVC,159,-1,28
KEY_1,JVC,159,-1,33
KEY_2,JVC,159,-1,34
KEY_3,JVC,159,-1,35
KEY_4,JVC,159,-1,36
KEY_5,JVC,159,-1,37
KEY_6,JVC,159,-1,38
KEY_7,JVC,159,-1,39
KEY_8,JVC,159,-1,40
KEY_9,JVC,159,-1,41
KEY_0,JVC,159,-1,42
KEY_10CHANNELSUP,JVC,159,-1,46
TIMER_SET,JVC,159,-1,48
KEY_SLEEP,JVC,159,-1,50
SET,JVC,159,-1,51
TIMER_ON_OFF,JVC,159,-1,54
SEARCH_UP,JVC,159,-1,61
SEARCH_DOWN,JVC,159,-1,62
CD_PLAY_PAUSE,JVC,159,-1,112
CD_STOP,JVC,159,-1,113
MEMORY_CALL,JVC,159,-1,116
INTRO,JVC,159,-1,118
RANDOM,JVC,159,-1,119
KEY_AGAIN,JVC,159,-1,120
FREQUENCY,JVC,159,-1,128
