functionname,protocol,device,subdevice,function
AUDIO_POWER,Mitsubishi,119,-1,2
VOLUME+,Mitsubishi,119,-1,34
VOLUME-,Mitsubishi,119,-1,42
FM/AM,Mitsubishi,119,-1,76
TAPE_1/2_INPUT,Mitsubishi,119,-1,77
TAPE11,Mitsubishi,119,-1,128
TAPE19,Mitsubishi,119,-1,129
TAPE1_MENU,Mitsubishi,119,-1,130
TAPE1_PLAY,Mitsubishi,119,-1,132
TAPE2_PLAY,Mitsubishi,119,-1,133
TAPE1_FS/+,Mitsubishi,119,-1,134
TAPE2_FS/+,Mitsubishi,119,-1,135
TAPE12,Mitsubishi,119,-1,136
TAPE10,Mitsubishi,119,-1,137
TAPE1_ENTER,Mitsubishi,119,-1,138
TAPE1_REC,Mitsubishi,119,-1,140
TAPE1_RS/-,Mitsubishi,119,-1,142
TAPE2_RS/-,Mitsubishi,119,-1,143
TAPE13,Mitsubishi,119,-1,144
TAPE1_CANCEL,Mitsubishi,119,-1,146
TAPE1_STOP,Mitsubishi,119,-1,148
TAPE2_STOP,Mitsubishi,119,-1,149
TAPE1_REPEAT,Mitsubishi,119,-1,151
TAPE14,Mitsubishi,119,-1,152
TAPE1_PAUSE,,,Mitsubishi,119,-1,156
TAPE2_PAUSE,,,Mitsubishi,119,-1,157
TAPE15,Mitsubishi,119,-1,160
TAPE1_AUDIO_^,Mitsubishi,119,-1,162
TAPE1_FF,Mitsubishi,119,-1,164
TAPE2_FF,Mitsubishi,119,-1,165
TAPE1_DISPLAY,Mitsubishi,119,-1,167
TAPE16,Mitsubishi,119,-1,168
TAPE1_AUDIO_V,Mitsubishi,119,-1,170
TAPE1_REW_<<,Mitsubishi,119,-1,172
TAPE2_REW_<<,Mitsubishi,119,-1,173
TAPE1_INTRO,Mitsubishi,119,-1,174
TAPE2_INTRO,Mitsubishi,119,-1,175
TAPE17,Mitsubishi,119,-1,176
TAPE1_ADJUST_^,Mitsubishi,119,-1,178
TAPE1_PLAY_R._<,Mitsubishi,119,-1,180
TAPE2_PLAY_R._<,Mitsubishi,119,-1,181
TAPE18,Mitsubishi,119,-1,184
TAPE1_ADJUST_V,Mitsubishi,119,-1,186
TAPE1_B,Mitsubishi,119,-1,191
