functionname,protocol,device,subdevice,function
KEY_0,RC5,5,-1,0
KEY_1,RC5,5,-1,1
KEY_2,RC5,5,-1,2
KEY_3,RC5,5,-1,3
KEY_4,RC5,5,-1,4
KEY_5,RC5,5,-1,5
KEY_6,RC5,5,-1,6
KEY_7,RC5,5,-1,7
KEY_8,RC5,5,-1,8
KEY_9,RC5,5,-1,9
KEY_SELECT,RC5,5,-1,11
KEY_MUTE,RC5,5,-1,13
KEY_MENU,RC5,5,-1,29
KEY_UP,RC5,5,-1,32
KEY_DOWN,RC5,5,-1,33
KEY_SUBTITLE,RC5,5,-1,35
KEY_SLEEP,RC5,5,-1,38
KEY_PAUSE,RC5,5,-1,41
KEY_EXIT,RC5,5,-1,49
KEY_REWIND,RC5,5,-1,50
KEY_FORWARD,RC5,5,-1,52
KEY_PLAY,RC5,5,-1,53
KEY_STOP,RC5,5,-1,54
KEY_RECORD,RC5,5,-1,55
KEY_LAST,RC5,5,-1,59
KEY_INFO,RC5,5,-1,60
TV/VID,RC5,5,-1,62
KEY_INFO,RC5,5,-1,69
KEY_LEFT,RC5,5,-1,85
KEY_RIGHT,RC5,5,-1,86
SKIPF,RC5,5,-1,112
SKIPR,RC5,5,-1,113
