functionname,protocol,device,subdevice,function
0,RC5,5,-1,0
1,RC5,5,-1,1
START+,RC5,5,-1,1
2,RC5,5,-1,2
STOP +,RC5,5,-1,2
3,RC5,5,-1,3
DATE +,RC5,5,-1,3
4,RC5,5,-1,4
START-,RC5,5,-1,4
5,RC5,5,-1,5
STOP -,RC5,5,-1,5
6,RC5,5,-1,6
DATE -,RC5,5,-1,6
7,RC5,5,-1,7
8,RC5,5,-1,8
9,RC5,5,-1,9
POWER,RC5,5,-1,12
CHANNEL+,RC5,5,-1,32
CHANNEL -,RC5,5,-1,33
PAUSE,RC5,5,-1,41
REWIND <<,RC5,5,-1,50
FAST FORWARD >>,RC5,5,-1,52
CURSOR UP,RC5,5,-1,53
PLAY,RC5,5,-1,53
CURSOR DOWN,RC5,5,-1,54
STOP,RC5,5,-1,54
RECORD,RC5,5,-1,55
PROGRAM,RC5,5,-1,69
OK,RC5,5,-1,87
