functionname,protocol,device,subdevice,function
0,RC5,0,-1,0
1,RC5,0,-1,1
2,RC5,0,-1,2
3,RC5,0,-1,3
4,RC5,0,-1,4
5,RC5,0,-1,5
6,RC5,0,-1,6
7,RC5,0,-1,7
8,RC5,0,-1,8
9,RC5,0,-1,9
POWER,RC5,0,-1,12
MUTE,RC5,0,-1,13
NORMAL,RC5,0,-1,14
AGAIN,RC5,0,-1,15
VOLUME+,RC5,0,-1,16
VOLUME-,RC5,0,-1,17
PR_UP,RC5,0,-1,32
PR_DOWN,RC5,0,-1,33
SYSTEM,RC5,0,-1,34
I-II,RC5,0,-1,35
TWO_SEMICIRCLES,RC5,0,-1,36
SLEEP,RC5,0,-1,38
TIME,RC5,0,-1,42
WOOFER,RC5,0,-1,45
YELLOW,RC5,0,-1,50
BLUE,RC5,0,-1,52
VIDEO,RC5,0,-1,53
GREEN,RC5,0,-1,54
RED,RC5,0,-1,55
SCARTMODE,RC5,0,-1,56
VIDEO,RC5,0,-1,60
TVMODE,RC5,0,-1,63
MENU,RC5,0,-1,82
ENTER,RC5,0,-1,87
