functionname,protocol,device,subdevice,function
DIGEST,NECx,5,5,0
TV/VCR,NECx,5,5,1
STANDBY/ON,NECx,5,5,2
KEY_1,NECx,5,5,4
KEY_2,NECx,5,5,5
KEY_3,NECx,5,5,6
KEY_4,NECx,5,5,8
KEY_5,NECx,5,5,9
KEY_6,NECx,5,5,10
KEY_7,NECx,5,5,12
KEY_8,NECx,5,5,13
KEY_9,NECx,5,5,14
KEY_CHANNELDOWN,NECx,5,5,16
KEY_0,NECx,5,5,17
KEY_CHANNELUP,NECx,5,5,18
KEY_RIGHT,NECx,5,5,19
KEY_RECORD,NECx,5,5,20
KEY_STOP,NECx,5,5,21
KEY_LEFT,NECx,5,5,23
FB/PREV,NECx,5,5,24
KEY_PLAYPAUSE,NECx,5,5,25
FF/NEXT,NECx,5,5,26
KEY_CLEAR,NECx,5,5,29
DISPLAY,NECx,5,5,30
DISC_MENU,NECx,5,5,31
KEY_SUBTITLE,NECx,5,5,34
KEY_3D_SOUND,NECx,5,5,38
KEY_VCR,NECx,5,5,40
MARK,NECx,5,5,43
KEY_UP,NECx,5,5,44
KEY_DOWN,NECx,5,5,45
CLOCK/COUNTER,NECx,5,5,49
KEY_OPEN,NECx,5,5,50
KEY_ZOOM,NECx,5,5,58
KEY_ENTER,NECx,5,5,61
TRK_DOWN,NECx,5,5,64
SETUP/ENTER,NECx,5,5,67
KEY_ANGLE,NECx,5,5,84
KEY_DVD,NECx,5,5,85
INPUT_SEL,NECx,5,5,89
KEY_TITLE,NECx,5,5,96
TRK_UP,NECx,5,5,99
MODE/REPEAT,NECx,5,5,102
KEY_AUDIO,NECx,5,5,104
