functionname,protocol,device,subdevice,function
0,RC6,4,-1,0
1,RC6,4,-1,1
2,RC6,4,-1,2
3,RC6,4,-1,3
4,RC6,4,-1,4
5,RC6,4,-1,5
6,RC6,4,-1,6
7,RC6,4,-1,7
8,RC6,4,-1,8
9,RC6,4,-1,9
POWER,RC6,4,-1,12
MUTE,RC6,4,-1,15
V_=_KNAPP,RC6,4,-1,29
T,RC6,4,-1,32
T,RC6,4,-1,33
I_(INFO),RC6,4,-1,34
PLAY,RC6,4,-1,44
PAUSE,RC6,4,-1,48
STOPP,RC6,4,-1,49
BILD_KNAPP,RC6,4,-1,75
LJUD_KNAPP,RC6,4,-1,78
UPP,RC6,4,-1,88
NER,RC6,4,-1,89
NSTER,RC6,4,-1,90
GER,RC6,4,-1,91
OK,RC6,4,-1,92
,RC6,4,-1,130
E_(EXIT),RC6,4,-1,131
PIP_KNAPP,RC6,4,-1,133
EPG_KNAPP,RC6,4,-1,200
M_(MENY),RC6,4,-1,209
