functionname,protocol,device,subdevice,function
POWER,NECx1,45,45,48
PLAY,NECx1,45,45,49
T,NECx1,45,45,50
T,NECx1,45,45,51
PROGRAM+,NECx1,45,45,52
PROGRAM-,NECx1,45,45,53
RECORD,NECx1,45,45,54
PAUSE_REC,NECx1,45,45,56
STOPP,NECx1,45,45,57
INFO,NECx1,45,45,58
1,NECx1,45,45,59
2,NECx1,45,45,60
3,NECx1,45,45,61
4,NECx1,45,45,62
5,NECx1,45,45,63
6,NECx1,45,45,64
7,NECx1,45,45,65
8,NECx1,45,45,66
9,NECx1,45,45,67
0,NECx1,45,45,68
END,NECx1,45,45,69
UPP,NECx1,45,45,71
NER,NECx1,45,45,72
TITLE/CHAPTER,NECx1,45,45,74
DISC_MENU,NECx1,45,45,75
CAMERA,NECx1,45,45,76
REPEAT,NECx1,45,45,83
REPEAT_A-B,NECx1,45,45,85
MENU,NECx1,45,45,86
OK,NECx1,45,45,88
NSTER,NECx1,45,45,89
GER,NECx1,45,45,90
SET_MARKER,NECx1,45,45,97
ZOOM,NECx1,45,45,100
KNAPP/CARD,NECx1,45,45,105
NGAR,NECx1,45,45,176
RECORDMENU,NECx1,45,45,183
GUL_KNAPP/TITLE,NECx1,45,45,186
D_KNAPP/C-SET,NECx1,45,45,187
N_KNAPP/SHOWVIEW,NECx1,45,45,188
