functionname,protocol,device,subdevice,function
KEY_0,NEC,193,68,1
KEY_3,NEC,193,68,9
KEY_PLAY,NEC,193,68,17
KEY_6,NEC,193,68,30
KEY_5,NEC,193,68,33
EAX,NEC,193,68,49
KEY_CANCEL,NEC,193,68,62
KEY_OPTION,NEC,193,68,65
KEY_VOLUMEUP,NEC,193,68,70
KEY_4,NEC,193,68,81
KEY_NEXT,NEC,193,68,94
Display,NEC,193,68,110
KEY_ENTER,NEC,193,68,113
KEY_MUTE,NEC,193,68,118
Step,NEC,193,68,126
KEY_OK,NEC,193,68,129
KEY_POWER,NEC,193,68,134
CMSS,NEC,193,68,142
KEY_7,NEC,193,68,145
KEY_PLAY,NEC,193,68,158
KEY_STOP,NEC,193,68,161
KEY_RIGHT,NEC,193,68,174
KEY_DOWN,NEC,193,68,177
KEY_SLOW,NEC,193,68,190
KEY_8,NEC,193,68,193
KEY_VOLUMEDOWN,NEC,193,68,198
KEY_RECORD,NEC,193,68,206
KEY_1,NEC,193,68,209
KEY_UP,NEC,193,68,222
KEY_LEFT,NEC,193,68,225
KEY_9,NEC,193,68,238
KEY_2,NEC,193,68,241
KEY_PREVIOUS,NEC,193,68,254
