functionname,protocol,device,subdevice,function
0,RC5,29,-1,0
1,RC5,29,-1,1
2,RC5,29,-1,2
3,RC5,29,-1,3
4,RC5,29,-1,4
5,RC5,29,-1,5
6,RC5,29,-1,6
7,RC5,29,-1,7
8,RC5,29,-1,8
9,RC5,29,-1,9
INFO,RC5,29,-1,13
DOTCC,RC5,29,-1,14
VOL+,RC5,29,-1,16
VOL-,RC5,29,-1,17
JUMP,RC5,29,-1,18
UP,RC5,29,-1,20
DOWN,RC5,29,-1,21
LEFT,RC5,29,-1,22
RIGHT,RC5,29,-1,23
CHOICE,RC5,29,-1,27
LIVE,RC5,29,-1,28
REDO,RC5,29,-1,30
EXIT,RC5,29,-1,31
CHANUP,RC5,29,-1,32
CHANDOWN,RC5,29,-1,33
UNDO,RC5,29,-1,36
OK,RC5,29,-1,37
ENTER,RC5,29,-1,37
PAUSE,RC5,29,-1,48
REWIND,RC5,29,-1,50
FORWARD,RC5,29,-1,52
PLAY,RC5,29,-1,53
STOP,RC5,29,-1,54
STOP,RC5,29,-1,55
HOME,RC5,29,-1,59
