functionname,protocol,device,subdevice,function
0/_SPACE,MCE,4,15,0
0/SPACE_B,MCE,4,15,0
1,MCE,4,15,1
1_B,MCE,4,15,1
2/ABC,MCE,4,15,2
2/ABC_B,MCE,4,15,2
3/DEF,MCE,4,15,3
3/DEF_B,MCE,4,15,3
4/GHI,MCE,4,15,4
4/GHI_B,MCE,4,15,4
5/JKL,MCE,4,15,5
5/JKL_B,MCE,4,15,5
6/MNO,MCE,4,15,6
6/MNO_B,MCE,4,15,6
7/PQRS,MCE,4,15,7
7/PQRS_B,MCE,4,15,7
8/TUV,MCE,4,15,8
8/TUV_B,MCE,4,15,8
9/WXYZ,MCE,4,15,9
9/WXYZ_B,MCE,4,15,9
CLEAR,MCE,4,15,10
CLEAR_B,MCE,4,15,10
ENTER,MCE,4,15,11
ENTER_B,MCE,4,15,11
ON/STANDBY,MCE,4,15,12
ON/STANDBY_B,MCE,4,15,12
START/LOGO,MCE,4,15,13
START/LOGO_B,MCE,4,15,13
MUTE,MCE,4,15,14
MUTE_B,MCE,4,15,14
MORE,MCE,4,15,15
MORE_B,MCE,4,15,15
VOLUME+,MCE,4,15,16
VOLUME+B,MCE,4,15,16
VOLUME-,MCE,4,15,17
VOLUME-B,MCE,4,15,17
CHANNEL/PAGE+,MCE,4,15,18
CHANNEL/PAGE+B,MCE,4,15,18
CHANNEL/PAGE-,MCE,4,15,19
CHANNEL/PAGE-B,MCE,4,15,19
FORWARD,MCE,4,15,20
FORWARD_B,MCE,4,15,20
REWIND,MCE,4,15,21
REWINDB,MCE,4,15,21
PLAY,MCE,4,15,22
PLAY_B,MCE,4,15,22
RECORD,MCE,4,15,23
RECORDB,MCE,4,15,23
PAUSE,MCE,4,15,24
PAUSE_B,MCE,4,15,24
STOP,MCE,4,15,25
STOP_B,MCE,4,15,25
SKIP_>L,MCE,4,15,26
SKIP_>L_B,MCE,4,15,26
REPLAY_L<,MCE,4,15,27
REPLAY_L<_B,MCE,4,15,27
UP,MCE,4,15,30
UPB,MCE,4,15,30
DOWN,MCE,4,15,31
DOWNB,MCE,4,15,31
LEFT,MCE,4,15,32
LEFTB,MCE,4,15,32
RIGHT,MCE,4,15,33
RIGHTB,MCE,4,15,33
ENTER,MCE,4,15,34
ENTERB,MCE,4,15,34
BACK,MCE,4,15,35
BACK_B,MCE,4,15,35
DVD_MENU,MCE,4,15,36
DVD_MENU_B,MCE,4,15,36
LIVE_TV,MCE,4,15,37
LIVE_TV_B,MCE,4,15,37
GUIDE,MCE,4,15,38
GUIDE_B,MCE,4,15,38
RECORDEDTV,MCE,4,15,72
RECORDEDTVB,MCE,4,15,72
