functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_1-,RC5,0,-1,10
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
PP,RC5,0,-1,14
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
BRIGHTNESS_UP,RC5,0,-1,18
BRIGHTNESS_DOWN,RC5,0,-1,19
COLOR_UP,RC5,0,-1,20
COLOR_DOWN,RC5,0,-1,21
BASS_UP,RC5,0,-1,22
BASS_DOWN,RC5,0,-1,23
TREBLE_UP,RC5,0,-1,24
TREBLE_DOWN,RC5,0,-1,25
BALANCE_RIGHT,RC5,0,-1,26
BALANCE_LEFT,RC5,0,-1,27
CONTRAST_UP,RC5,0,-1,28
CONTRAST_DOWN,RC5,0,-1,29
KEY_SEARCH,RC5,0,-1,30
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
GO_BACK,RC5,0,-1,34
L1-L2,RC5,0,-1,35
SPATIAL,RC5,0,-1,36
KEY_INFO,RC5,0,-1,49
KEY_OK,RC5,0,-1,53
