functionname,protocol,device,subdevice,function
0,RC5,7,-1,0
1,RC5,7,-1,1
2,RC5,7,-1,2
3,RC5,7,-1,3
4,RC5,7,-1,4
5,RC5,7,-1,5
6,RC5,7,-1,6
7,RC5,7,-1,7
8,RC5,7,-1,8
9,RC5,7,-1,9
pc-off,RC5,7,-1,12
mute,RC5,7,-1,13
vol+,RC5,7,-1,16
vol-,RC5,7,-1,17
fn,RC5,7,-1,20
tv/pc,RC5,7,-1,21
*,RC5,7,-1,22
#,RC5,7,-1,23
back,RC5,7,-1,24
channel+,RC5,7,-1,32
channel-,RC5,7,-1,33
pause,RC5,7,-1,48
rew,RC5,7,-1,50
play,RC5,7,-1,51
forw,RC5,7,-1,52
stop,RC5,7,-1,54
rec,RC5,7,-1,55
epg,RC5,7,-1,65
help,RC5,7,-1,74
up,RC5,7,-1,80
down,RC5,7,-1,81
menu,RC5,7,-1,82
left,RC5,7,-1,85
right,RC5,7,-1,86
ok,RC5,7,-1,87
my-tv,RC5,7,-1,107
my-music,RC5,7,-1,108
my-pictures,RC5,7,-1,109
my-videos,RC5,7,-1,110
next,RC5,7,-1,112
prev,RC5,7,-1,113
