functionname,protocol,device,subdevice,function
CD-PAUSE,NEC,135,124,1
CD-PLAY,NEC,135,124,1
CD-STOP,NEC,135,124,2
CD-PREVIOUS,NEC,135,124,5
CD-NEXT,NEC,135,124,6
CD-DISC,NEC,135,124,23
TUNER-BANK,NEC,135,124,36
TAPEA-STOP,NEC,135,124,82
TAPEA-PLAY,NEC,135,124,83
TAPEA-REV,NEC,135,124,84
TAPEA-RECORD,NEC,135,124,85
TAPEA-FASTFORWARD,NEC,135,124,86
TAPEA-REWIND,NEC,135,124,87
SLEEP,NEC,135,124,128
INPUT-TUNERFM,NEC,135,124,129
INPUT-TUNERAM,NEC,135,124,130
INPUT-CD,NEC,135,124,133
TUNER-SEARCH-,NEC,135,124,134
TUNER-SEARCH+,NEC,135,124,135
VOLUME+,NEC,135,124,136
INPUT-PHONO,NEC,135,124,137
VOLUME-,NEC,135,124,140
INPUT-TAPE1,NEC,135,124,141
INPUT-TAPE2,NEC,135,124,145
MUTE,NEC,135,124,148
TAPEB-RECORD,NEC,135,124,154
INPUT-AUX,NEC,135,124,155
TAPEB-PLAY,NEC,135,124,156
TAPEB-FASTFORWARD,NEC,135,124,157
TAPEB-REWIND,NEC,135,124,158
TAPEB-STOP,NEC,135,124,159
INPUT-VCR1,NEC,135,124,192
INPUT-LD,NEC,135,124,194
TUNER-PRESET-,NEC,135,124,209
TUNER-PRESET+,NEC,135,124,210
TUNER-TUNE-,NEC,135,124,211
TUNER-TUNE+,NEC,135,124,212
TAPEB-REV,NEC,135,124,222
