functionname,protocol,device,subdevice,function
LD 0,NEC1,182,75,0
LD 1,NEC1,182,75,1
LD 2,NEC1,182,75,2
LD 3,NEC1,182,75,3
LD 4,NEC1,182,75,4
LD 5,NEC1,182,75,5
LD 6,NEC1,182,75,6
LD 7,NEC1,182,75,7
LD 8,NEC1,182,75,8
LD 9,NEC1,182,75,9
LD +10,NEC1,182,75,10
LD FUNCTION,NEC1,182,75,16
LD STOP,NEC1,182,75,17
LD PAUSE,NEC1,182,75,18
LD SCAN <<,NEC1,182,75,20
LD SCAN >>,NEC1,182,75,21
LD ANY V,NEC1,182,75,22
LD ANY ^,NEC1,182,75,23
LD ENTER,NEC1,182,75,25
LD PLAY,NEC1,182,75,154
LD POWER,NEC1,182,75,157
