functionname,protocol,device,subdevice,function
PROLOGIC,NEC1,184,1,0
PRO-LOGIC,NEC1,184,1,0
PRO LOGIC,NEC1,184,1,0
PRO LOGIC,NEC,184,1,0
DOLBY PRO LOGIC,NEC1,184,1,0
MIDNIGHT MODE-,NEC1,184,1,4
PRESENCE LEVEL V,NEC1,184,1,4
MIDNIGHT MODE +,NEC1,184,1,5
PRESENCE LEVEL ^,NEC1,184,1,5
AUDIO STOP [],NEC1,184,1,5
AM/FM PRESET -,NEC,184,1,6
REW,NEC1,184,1,6
AM/FM PRESET+,NEC1,184,1,7
FF,NEC1,184,1,7
DSP,NEC1,184,1,12
3STEREO,NEC1,184,1,14
3 STEREO,NEC1,184,1,14
FREQUENCY-,NEC1,184,1,22
RCVR TUNING <,NEC1,184,1,22
TUNE -,NEC1,184,1,22
FREQUENCY+,NEC1,184,1,23
RCVR TUNING >,NEC1,184,1,23
TUNE +,NEC1,184,1,23
AM/FM AUTO,NEC1,184,1,24
RCVR AUTO,NEC1,184,1,24
AUTO/MONO,NEC1,184,1,24
AUDIO,NEC1,184,1,24
MODE,NEC1,184,1,24
ARENA,NEC1,184,1,68
STADIUM 1,NEC1,184,1,70
CATHEDRAL,NEC1,184,1,72
THEATRE 1,NEC1,184,1,73
N.B.,NEC1,184,1,75
AUDIO PAUSE ,NEC1,184,1,81
MULTI LVL CTRL V,NEC1,184,1,84
RCVR ANY V,NEC1,184,1,84
LEVEL -,NEC1,184,1,84
MULTI LVL CTRL ^,NEC1,184,1,85
RCVR ANY ^,NEC1,184,1,85
LEVEL +,NEC1,184,1,85
SOUND,NEC1,184,1,87
LEVEL MODE,NEC1,184,1,87
THEATRE 2,NEC1,184,1,131
DSP LOGIC,NEC1,184,1,133
M 4,NEC1,184,1,142
VISUAL FIX,NEC1,184,1,143
SURR MULTILEVEL V,NEC1,184,1,145
LEVEL -,NEC1,184,1,145
SURR MULTI LEVEL V,NEC1,184,1,145
SURR MULTILEVEL ^,NEC1,184,1,146
LEVEL +,NEC1,184,1,146
SURR MULTI LEVEL ^,NEC1,184,1,146
PTY,NEC1,184,1,156
THX,NEC,184,1,194
THX,NEC1,184,1,194
INPUT,NEC1,184,1,204
INPUT ^,NEC1,184,1,204
TONE,NEC1,184,1,213
INPUT V,NEC1,184,1,214
PANEL OPEN-CLOSE,NEC,184,1,215
