functionname,protocol,device,subdevice,function
0,RC5,0,-1,0
1,RC5,0,-1,1
2,RC5,0,-1,2
3,RC5,0,-1,3
4,RC5,0,-1,4
5,RC5,0,-1,5
6,RC5,0,-1,6
7,RC5,0,-1,7
8,RC5,0,-1,8
9,RC5,0,-1,9
0,RC5,0,-1,10
POWER,RC5,0,-1,12
MUTE,RC5,0,-1,13
VOLUME+,RC5,0,-1,16
VOLUME-,RC5,0,-1,17
CHANNEL+,RC5,0,-1,32
CHANNEL-,RC5,0,-1,33
PAUSE,RC5,0,-1,41
FASTFORWARD,RC5,0,-1,43
AV,RC5,0,-1,56
REWIND,RC5,0,-1,60
PLAY,RC5,0,-1,63
UP,RC5,0,-1,80
DOWN,RC5,0,-1,81
MENU,RC5,0,-1,82
LEFT,RC5,0,-1,85
RIGHT,RC5,0,-1,86
SP/LP,RC5,0,-1,107
STOP,RC5,0,-1,108
RECORD,RC5,0,-1,109
AUTO,RC5,0,-1,110
