functionname,protocol,device,subdevice,function
STANDBYON,JVC,239,-1,64
STOP,JVC,239,-1,67
OPEN,JVC,239,-1,68
PLAY,JVC,239,-1,76
PAUSE,JVC,239,-1,77
0,JVC,239,-1,96
1,JVC,239,-1,97
2,JVC,239,-1,98
3,JVC,239,-1,99
4,JVC,239,-1,100
5,JVC,239,-1,101
6,JVC,239,-1,102
7,JVC,239,-1,103
8,JVC,239,-1,104
9,JVC,239,-1,105
CANCEL,JVC,239,-1,109
0,JVC,239,-1,110
10CHANNELSUP,JVC,239,-1,111
FREV,JVC,239,-1,112
FASTFORWARD,JVC,239,-1,118
CHOICE,JVC,239,-1,127
PLAY,JVC,239,-1,131
NEXT,JVC,239,-1,176
PREVIOUS,JVC,239,-1,177
DISPLAY,JVC,239,-1,181
DIGEST,JVC,239,-1,185
ZOOM,JVC,239,-1,188
X_KEY_3DPHONIC,JVC,239,-1,189
THEATERPOSITION,JVC,239,-1,190
MENU,JVC,239,-1,193
TITLE,JVC,239,-1,194
AUDIO,JVC,239,-1,200
ANGLE,JVC,239,-1,203
SUBTITLE,JVC,239,-1,205
UP,JVC,239,-1,208
DOWN,JVC,239,-1,209
LEFT,JVC,239,-1,210
RIGHT,JVC,239,-1,211
ENTER,JVC,239,-1,212
ENTER,JVC,239,-1,213
