functionname,protocol,device,subdevice,function
KEY_0,RC6,39,-1,0
KEY_1,RC6,39,-1,1
KEY_2,RC6,39,-1,2
KEY_3,RC6,39,-1,3
KEY_4,RC6,39,-1,4
KEY_5,RC6,39,-1,5
KEY_6,RC6,39,-1,6
KEY_7,RC6,39,-1,7
KEY_8,RC6,39,-1,8
KEY_9,RC6,39,-1,9
pp,RC6,39,-1,10
KEY_POWER,RC6,39,-1,12
av,RC6,39,-1,67
KEY_TEXT,RC6,39,-1,75
KEY_LANGUAGE,RC6,39,-1,78
KEY_CHANNELUP,RC6,39,-1,88
KEY_CHANNELDOWN,RC6,39,-1,89
KEY_LEFT,RC6,39,-1,90
KEY_RIGHT,RC6,39,-1,91
KEY_OK,RC6,39,-1,92
KEY_BACK,RC6,39,-1,131
KEY_FAVORITES,RC6,39,-1,132
KEY_INFO,RC6,39,-1,203
KEY_INFO,RC6,39,-1,204
themes,RC6,39,-1,205
KEY_PAGEUP,RC6,39,-1,206
KEY_PAGEDOWN,RC6,39,-1,207
opts,RC6,39,-1,219
