functionname,protocol,device,subdevice,function
MENU_UP,NEC1,130,11,1
UP,NEC1,130,11,1
OSD_OFF,NEC1,130,11,2
BALANCE_RIGHT,NEC1,130,11,4
BALANCE_REAR,NEC1,130,11,5
OSD_ON,NEC1,130,11,5
BALANCE_LEFT,NEC1,130,11,6
SELECT,NEC1,130,11,8
DONE,NEC1,130,11,10
TAPE,NEC1,130,11,12
INPUT:TAPE,NEC1,130,11,12
TUNER,NEC1,130,11,13
INPUT:TUNER,NEC1,130,11,13
CD,NEC1,130,11,14
INPUT:CD,NEC1,130,11,14
AUX,NEC1,130,11,15
INPUT:AUX,NEC1,130,11,15
TV,NEC1,130,11,16
INPUT:TV,NEC1,130,11,16
VIDEO_DISC,NEC1,130,11,17
INPUT:VDISC,NEC1,130,11,17
VCR2,NEC1,130,11,18
INPUT:DVD,NEC1,130,11,18
VCR1,NEC1,130,11,19
INPUT:VCR,NEC1,130,11,19
RECORDZONEII,NEC1,130,11,20
MUTE,NEC1,130,11,21
VOLUME-,NEC1,130,11,22
VOLUME+,NEC1,130,11,23
POWER_ON,NEC1,130,11,24
POWER_OFF,NEC1,130,11,25
EFFECT+,NEC1,130,11,26
FX_UP,NEC1,130,11,26
EFFECT-,NEC1,130,11,27
FS_DOWN,NEC1,130,11,27
MENU_DOWN,NEC1,130,11,29
DOWN,NEC1,130,11,29
BALANCE_FRONT,NEC1,130,11,30
EFFECT_BYPASS,NEC1,130,11,31
DOLBY_PRO_LOGIC,NEC1,130,11,32
THX_CINEMA,NEC1,130,11,33
LOGIC7,NEC1,130,11,34
DTS,NEC1,130,11,35
2_CHANNEL_STEREO,NEC1,130,11,36
PARTY,NEC1,130,11,37
TV_M,NEC1,130,11,38
MUSIC,NEC1,130,11,39
ZONE_2:TAPE,NEC1,130,11,76
ZONE_2:TUNER,NEC1,130,11,77
ZONE_2:CD,NEC1,130,11,78
ZONE_2:AUX,NEC1,130,11,79
ZONE_2:TV,NEC1,130,11,80
ZONE_2:V_DISC,NEC1,130,11,81
ZONE_2:DVD,NEC1,130,11,82
ZONE_2:VCR,NEC1,130,11,83
+5DB,NEC1,130,11,132
REMOTE_TRIGGER_OFF,NEC1,130,11,133
5DB,NEC1,130,11,134
DEACTIVATE_ZONE2,NEC1,130,11,136
U_R_HERE,NEC1,130,11,138
ACCY+TAPE_MODE,NEC1,130,11,140
ACCY+TUNER_MODE,NEC1,130,11,141
ACCY+CD_MODE,NEC1,130,11,142
ACCY+AUX_MODE,NEC1,130,11,143
ACCY+TV_MODE,NEC1,130,11,144
ACCY+V_DISC_MODE,NEC1,130,11,145
ACCY+VCR2_MODE,NEC1,130,11,146
ACCY+VCR1_MODE,NEC1,130,11,147
ZONE2_MODE,NEC1,130,11,148
FULL_MUTE,NEC1,130,11,149
TREBLE-,NEC1,130,11,150
TREBLE+,NEC1,130,11,151
OSD_ON,NEC1,130,11,152
OSD_OFF,NEC1,130,11,153
BASS+,NEC1,130,11,154
BASS-,NEC1,130,11,155
REMOTE_TRIGGER_ON,NEC1,130,11,158
