functionname,protocol,device,subdevice,function
KEY_0,NEC,128,123,0
KEY_1,NEC,128,123,1
KEY_2,NEC,128,123,2
KEY_3,NEC,128,123,3
KEY_4,NEC,128,123,4
KEY_5,NEC,128,123,5
KEY_6,NEC,128,123,6
KEY_7,NEC,128,123,7
KEY_8,NEC,128,123,8
KEY_9,NEC,128,123,9
KEY_CHANNELUP,NEC,128,123,10
KEY_CHANNELDOWN,NEC,128,123,11
TIMER_REC,NEC,128,123,13
AUDIO_SELECT,NEC,128,123,14
KEY_102ND,NEC,128,123,15
TV/VCR,NEC,128,123,18
VCR_ON,NEC,128,123,19
INDEX,NEC,128,123,20
KEY_RECORD,NEC,128,123,21
KEY_PLAY,NEC,128,123,22
Stop/Down,NEC,128,123,23
FF/Right,NEC,128,123,24
KEY_REWIND,NEC,128,123,25
KEY_PAUSE,NEC,128,123,26
KEY_VIDEO,NEC,128,123,29
SPEED_SP/LP,NEC,128,123,30
KEY_ENTER,NEC,128,123,69
KEY_CANCEL,NEC,128,123,74
COUNTER_MEMORY,NEC,128,123,75
COUNTER_RESET,NEC,128,123,76
KEY_EJECTCD,NEC,128,123,78
KEY_MENU,NEC,128,123,80
CLOCK/COUNTER,NEC,128,123,81
ATR,NEC,128,123,82
CALL,NEC,128,123,95
