functionname,protocol,device,subdevice,function
KEY_POWER,Aiwa,110,0,0
KEY_1,Aiwa,110,0,1
KEY_2,Aiwa,110,0,2
KEY_3,Aiwa,110,0,3
KEY_4,Aiwa,110,0,4
KEY_5,Aiwa,110,0,5
KEY_6,Aiwa,110,0,6
KEY_7,Aiwa,110,0,7
KEY_8,Aiwa,110,0,8
KEY_9,Aiwa,110,0,9
KEY_0,Aiwa,110,0,10
Plus10,Aiwa,110,0,11
Deck,Aiwa,110,0,27
Band,Aiwa,110,0,28
Function,Aiwa,110,0,30
KEY_PLAY,Aiwa,110,0,64
KEY_STOP,Aiwa,110,0,65
KEY_FORWARD,Aiwa,110,0,66
KEY_REWIND,Aiwa,110,0,67
KEY_PAUSE,Aiwa,110,0,68
KEY_RECORD,Aiwa,110,0,70
Bass,Aiwa,110,0,71
KEY_VOLUMEUP,Aiwa,110,0,77
KEY_VOLUMEDOWN,Aiwa,110,0,78
Treble,Aiwa,110,0,87
KEY_RECORD,Aiwa,110,0,95
KEY_ENTER,Aiwa,110,0,115
KEY_CHANNELDOWN,Aiwa,110,0,133
KEY_CHANNELUP,Aiwa,110,0,134
