functionname,protocol,device,subdevice,function
CHANNEL+,Sony12,2,-1,16
CHANNEL-,Sony12,2,-1,17
EJECT,Sony12,2,-1,22
STOP,Sony12,2,-1,24
PAUSE,Sony12,2,-1,25
PLAY,Sony12,2,-1,26
REWIND,Sony12,2,-1,27
FASTFORWARD,Sony12,2,-1,28
RECORD,Sony12,2,-1,29
AUTO_TRACKING,Sony12,2,-1,39
ANT_VCR,Sony12,2,-1,45
PWR_ON,Sony12,2,-1,46
PWR_OFF,Sony12,2,-1,47
FORWARD,Sony12,2,-1,49
SLOW_MOTION-,Sony12,2,-1,62
UP,Sony12,2,-1,66
DOWN,Sony12,2,-1,67
TRACKING,Sony12,2,-1,69
COUNTER_RESET,Sony12,2,-1,70
MENU,Sony12,2,-1,81
