functionname,protocol,device,subdevice,function
KEY_POWER,JVC,159,-1,0
KEY_VOLUMEUP,JVC,159,-1,1
KEY_VOLUMEDOWN,JVC,159,-1,2
activebass,JVC,159,-1,4
band,JVC,159,-1,11
KEY_AUX,JVC,159,-1,13
fmstereo,JVC,159,-1,31
KEY_1,JVC,159,-1,33
KEY_2,JVC,159,-1,34
KEY_3,JVC,159,-1,35
KEY_4,JVC,159,-1,36
KEY_5,JVC,159,-1,37
KEY_6,JVC,159,-1,38
KEY_7,JVC,159,-1,39
KEY_8,JVC,159,-1,40
KEY_9,JVC,159,-1,41
KEY_0,JVC,159,-1,42
X_KEY_0+,JVC,159,-1,46
KEY_SLEEP,JVC,159,-1,50
KEY_FASTFORWARD,JVC,159,-1,61
KEY_REWIND,JVC,159,-1,62
KEY_TAPE,JVC,159,-1,66
counterreset,JVC,159,-1,87
deckab,JVC,159,-1,88
revmode,JVC,159,-1,95
KEY_CD,JVC,159,-1,112
KEY_STOP,JVC,159,-1,113
program,JVC,159,-1,116
random,JVC,159,-1,119
KEY_AGAIN,JVC,159,-1,120
allcdeject,JVC,159,-1,123
continue,JVC,159,-1,125
sound,JVC,159,-1,143
KEY_PLAY,JVC,159,-1,241
KEY_PLAY,JVC,159,-1,242
KEY_PLAY,JVC,159,-1,243
ejectcd1,JVC,159,-1,244
ejectcd2,JVC,159,-1,245
ejectcd3,JVC,159,-1,246
