functionname,protocol,device,subdevice,function
VIDEO,NEC1,24,233,3
RGB,NEC1,24,233,4
POWER ON,NEC1,24,233,8
POWER OFF,NEC1,24,233,20
SELECT,NEC1,24,233,23
R-CLICK,NEC1,24,233,37
MENU,NEC1,24,233,70
MUTE,NEC1,24,233,71
VOLUME +,NEC1,24,233,72
VOLUME -,NEC1,24,233,73
FREEZE,NEC1,24,233,76
CURSOR RIGHT,NEC1,24,233,92
CURSOR LEFT,NEC1,24,233,93
CURSOR UP,NEC1,24,233,94
CURSOR DOWN,NEC1,24,233,95
MAGNIFY +,NEC1,24,233,137
MAGNIFY -,NEC1,24,233,138
KEYSTONE +,NEC1,24,233,139
KEYSTONE -,NEC1,24,233,140
S VIDEO,NEC1,24,233,198
