functionname,protocol,device,subdevice,function
STOP,Pioneer,163,-1,152
0,Pioneer,163,-1,153
,Pioneer,163,-1,153
1,Pioneer,163,-1,153
2,Pioneer,163,-1,153
3,Pioneer,163,-1,153
4,Pioneer,163,-1,153
5,Pioneer,163,-1,153
6,Pioneer,163,-1,153
7,Pioneer,163,-1,153
8,Pioneer,163,-1,153
9,Pioneer,163,-1,153
+10,Pioneer,163,-1,153
ANGLE,Pioneer,163,-1,153
AUDIO,Pioneer,163,-1,153
CLEAR,Pioneer,163,-1,153
CONDITION_MEMORY,Pioneer,163,-1,153
DOWN,Pioneer,163,-1,153
ENTER,Pioneer,163,-1,153
LEFT,Pioneer,163,-1,153
RIGHT,Pioneer,163,-1,153
UP,Pioneer,163,-1,153
DISPLAY,Pioneer,163,-1,153
LAST_MEMORY,Pioneer,163,-1,153
MENU,Pioneer,163,-1,153
OPEN/CLOSE,Pioneer,163,-1,153
POWER,Pioneer,163,-1,153
PROGRAM,Pioneer,163,-1,153
RANDOM,Pioneer,163,-1,153
REPEAT,Pioneer,163,-1,153
REPEAT_A-B,Pioneer,163,-1,153
RETURN,Pioneer,163,-1,153
SEARCH_MODE,Pioneer,163,-1,153
SETUP,Pioneer,163,-1,153
STEP/SLOW_<<,Pioneer,163,-1,153
STEP/SLOW,Pioneer,163,-1,153
SUBTITLE,Pioneer,163,-1,153
TOP_MENU,Pioneer,163,-1,153
SCAN_NEXT,Pioneer,163,-1,154
SCAN_PREVIOUS,Pioneer,163,-1,155
SKIP_NEXT,Pioneer,163,-1,156
SKIP_PREVIOUS,Pioneer,163,-1,157
PLAY,Pioneer,163,-1,158
PAUSE,Pioneer,163,-1,159
