functionname,protocol,device,subdevice,function
TUNERPRESET+,NEC2,210,109,0
TUNERPRESET-,NEC2,210,109,1
VOLUME+,NEC2,210,109,2
VOLUME-,NEC2,210,109,3
AUDIO_MUTING,NEC1,210,109,5
LINE,NEC1,210,109,6
TAPE-2,NEC1,210,109,7
TAPE-1,NEC1,210,109,8
CD,NEC1,210,109,9
PHONO,NEC1,210,109,10
TUNER,NEC1,210,109,11
DECK-B_STOP,NEC1,210,109,19
DECK-B_PLAY,NEC1,210,109,21
DECK-B_R.PLAY_<,NEC1,210,109,22
DECK-B_REC/PAUSE,NEC1,210,109,24
DECK-B_FFWD,NEC1,210,109,25
DECK-B_REW_<<,NEC1,210,109,26
CD_PLAY,NEC1,210,109,27
CD_STOP,NEC1,210,109,28
CD_SKIP,,NEC1,210,109,29
CD_SKIP,<<,NEC1,210,109,30
CD_PAUSE,,,NEC1,210,109,31
TUNERGRO+,NEC1,210,109,74
DECK-A_STOP,NEC1,210,109,77
DECK-A_PLAY,NEC1,210,109,78
DECK-A_R.PLAY_<,NEC1,210,109,79
DECK-A_REC/PAUSE,NEC1,210,109,80
DECK-A_FFWD,NEC1,210,109,81
DECK-A_REW_<<,NEC1,210,109,82
DISC,NEC1,210,109,92
