functionname,protocol,device,subdevice,function
KEY_POWER,NECx,5,5,2
KEY_1,NECx,5,5,4
KEY_2,NECx,5,5,5
KEY_3,NECx,5,5,6
KEY_VOLUMEUP,NECx,5,5,7
KEY_4,NECx,5,5,8
KEY_5,NECx,5,5,9
KEY_6,NECx,5,5,10
KEY_VOLUMEDOWN,NECx,5,5,11
KEY_7,NECx,5,5,12
KEY_8,NECx,5,5,13
KEY_9,NECx,5,5,14
KEY_MUTE,NECx,5,5,15
KEY_CHANNELDOWN,NECx,5,5,16
KEY_0,NECx,5,5,17
KEY_CHANNELUP,NECx,5,5,18
KEY_RECORD,NECx,5,5,20
KEY_STOP,NECx,5,5,21
P./STILL,NECx,5,5,22
KEY_REWIND,NECx,5,5,24
KEY_PLAY,NECx,5,5,25
KEY_FASTFORWARD,NECx,5,5,26
KEY_CLEAR,NECx,5,5,29
DISPLAY,NECx,5,5,30
KEY_MENU,NECx,5,5,31
LINE_IN,NECx,5,5,36
+100,NECx,5,5,38
PRE-CH,NECx,5,5,42
TRK-,NECx,5,5,44
TRK+,NECx,5,5,45
MONITOR,NECx,5,5,48
KEY_EJECTCD,NECx,5,5,50
KEY_AGAIN,NECx,5,5,55
SPEED,NECx,5,5,58
P-STD,NECx,5,5,111
