functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_102ND,RC5,0,-1,10
H+,RC5,0,-1,11
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
H-,RC5,0,-1,14
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
B+,RC5,0,-1,18
B-,RC5,0,-1,19
S+,RC5,0,-1,20
S-,RC5,0,-1,21
DAYLIGHT,RC5,0,-1,22
C+,RC5,0,-1,28
C-,RC5,0,-1,29
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
AUDIO_ONLY,RC5,0,-1,38
CRT/LCD,RC5,0,-1,39
Exchange,RC5,0,-1,41
KEY_MENU,RC5,0,-1,43
RES,RC5,0,-1,45
KEY_MENU,RC5,0,-1,46
AV/TV,RC5,0,-1,56
