functionname,protocol,device,subdevice,function
X_KEY_2X,NEC,134,107,0
KEY_TITLE,NEC,134,107,1
KEY_UP,NEC,134,107,2
KEY_MENU,NEC,134,107,3
KEY_LEFT,NEC,134,107,4
KEY_RIGHT,NEC,134,107,6
KEY_ENTER,NEC,134,107,7
KEY_DOWN,NEC,134,107,8
KEY_ENTER,NEC,134,107,9
KEY_SLOW,NEC,134,107,10
KEY_FORWARD,NEC,134,107,12
KEY_PAUSE,NEC,134,107,13
KEY_PLAY,NEC,134,107,14
KEY_AUDIO,NEC,134,107,15
SCREEN,NEC,134,107,16
KEY_SUBTITLE,NEC,134,107,17
KEY_POWER,NEC,134,107,18
KEY_ANGLE,NEC,134,107,19
KEY_PREVIOUS,NEC,134,107,20
KEY_MUTE,NEC,134,107,21
KEY_REWIND,NEC,134,107,22
KEY_NEXT,NEC,134,107,24
KEY_STOP,NEC,134,107,25
CHAPTER+,NEC,134,107,26
KEY_VOLUMEUP,NEC,134,107,27
CD-DVD,NEC,134,107,28
KEY_AGAIN,NEC,134,107,29
CHAPTER-,NEC,134,107,30
KEY_VOLUMEDOWN,NEC,134,107,31
