functionname,protocol,device,subdevice,function
KEY_0,RC5,10,-1,0
KEY_1,RC5,10,-1,1
KEY_2,RC5,10,-1,2
KEY_3,RC5,10,-1,3
KEY_4,RC5,10,-1,4
KEY_5,RC5,10,-1,5
KEY_6,RC5,10,-1,6
KEY_7,RC5,10,-1,7
KEY_8,RC5,10,-1,8
KEY_9,RC5,10,-1,9
KEY_FORWARD,RC5,10,-1,10
KEY_REWIND,RC5,10,-1,11
KEY_POWER,RC5,10,-1,12
KEY_BLUE,RC5,10,-1,15
KEY_VOLUMEUP,RC5,10,-1,16
KEY_VOLUMEDOWN,RC5,10,-1,17
KEY_CHANNELUP,RC5,10,-1,32
KEY_CHANNELDOWN,RC5,10,-1,33
KEY_EXIT,RC5,10,-1,40
KEY_GREEN,RC5,10,-1,47
KEY_MUTE,RC5,10,-1,70
KEY_PLAY,RC5,10,-1,79
KEY_UP,RC5,10,-1,80
KEY_DOWN,RC5,10,-1,81
KEY_RED,RC5,10,-1,82
KEY_LEFT,RC5,10,-1,85
KEY_RIGHT,RC5,10,-1,86
KEY_OK,RC5,10,-1,87
KEY_PAUSE,RC5,10,-1,97
KEY_MENU,RC5,10,-1,106
KEY_TEXT,RC5,10,-1,107
KEY_STOP,RC5,10,-1,108
KEY_RECORD,RC5,10,-1,109
Still,RC5,10,-1,110
KEY_YELLOW,RC5,10,-1,112
