functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
PSM,RC5,0,-1,14
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
PICTURE,RC5,0,-1,19
SSM/\*,RC5,0,-1,22
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
SOUND,RC5,0,-1,36
KEY_OK,RC5,0,-1,37
HOLD,RC5,0,-1,41
KEY_TIME,RC5,0,-1,42
SIZE,RC5,0,-1,43
REVEAL,RC5,0,-1,44
UPDATE,RC5,0,-1,45
Q.VIEW,RC5,0,-1,50
KEY_LIST,RC5,0,-1,52
I/II/\*,RC5,0,-1,54
EYE/\*,RC5,0,-1,55
TV/AV,RC5,0,-1,56
MENU/INDEX,RC5,0,-1,59
TEXT/MIX,RC5,0,-1,60
KEY_SLEEP,RC5,0,-1,62
