functionname,protocol,device,subdevice,function
LEFT,Denon,12,-1,127
DBS_ZONE2,Denon,12,-1,138
ZN2_VOL_UP,Denon,12,-1,141
ZONE2_VOL+,Denon,12,-1,141
ZONE2_VOL_DOWN,Denon,12,-1,142
ZONE2_VOL-,Denon,12,-1,142
PHONO_ZONE2,Denon,12,-1,143
SOURCE_TOGGLE,Denon,12,-1,144
ZONE2_CD,Denon,12,-1,144
ZONE2_IPOD,Denon,12,-1,144
CD_ZONE2,Denon,12,-1,144
TUNER_ZONE2,Denon,12,-1,145
VDP_ZONE2,Denon,12,-1,146
ZONE2_MUSICSERVER,Denon,12,-1,147
V_AUX_ZONE2,Denon,12,-1,147
VCR1_ZONE2,Denon,12,-1,148
VCR2_ZONE2,Denon,12,-1,153
TV_ZONE2,Denon,12,-1,155
TAPE_ZONE2,Denon,12,-1,156
SURR_STEREO,Denon,12,-1,157
SURR_DIRECT,Denon,12,-1,158
SYSTEM_SETUP,Denon,12,-1,160
SETUP,Denon,12,-1,160
SURR_PARAMETER,Denon,12,-1,161
SEARCH_PARAMETER,Denon,12,-1,161
UP,Denon,12,-1,163
DOWN,Denon,12,-1,164
SURR_5CH/7CH_STEREO,Denon,12,-1,168
7_CHANNEL,Denon,12,-1,168
VIDEO_OFF,Denon,12,-1,178
INPUT:,Denon,12,-1,182
ZONE2_DVD,Denon,12,-1,190
DVD_ZONE2,Denon,12,-1,190
MODE,Denon,12,-1,216
