functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_1-,RC5,0,-1,10
KEY_2-,RC5,0,-1,11
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
KEY_GREEN,RC5,0,-1,14
show_settings,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
brightness_up,RC5,0,-1,18
brightness_down,RC5,0,-1,19
contrast_up,RC5,0,-1,20
contrast_down,RC5,0,-1,21
bass_up,RC5,0,-1,22
bass_down,RC5,0,-1,23
trebble_up,RC5,0,-1,24
trebble_down,RC5,0,-1,25
skip_forward,RC5,0,-1,34
txt_hold,RC5,0,-1,41
txt_clock,RC5,0,-1,42
txt_enlarg,RC5,0,-1,43
txt_question,RC5,0,-1,44
txt_cross,RC5,0,-1,45
txt_half,RC5,0,-1,46
bell_off,RC5,0,-1,47
xmark,RC5,0,-1,49
KEY_BACK,RC5,0,-1,50
arrows,RC5,0,-1,51
KEY_FORWARD,RC5,0,-1,52
KEY_PLAY,RC5,0,-1,53
KEY_PAUSE,RC5,0,-1,54
KEY_RECORD,RC5,0,-1,55
bell_on,RC5,0,-1,59
txt_on,RC5,0,-1,60
txt_off,RC5,0,-1,63
