functionname,protocol,device,subdevice,function
KEY_DOWN,NEC,134,124,1
KEY_VOLUMEDOWN,NEC,134,124,2
KEY_MUTE,NEC,134,124,3
KEY_UP,NEC,134,124,7
KEY_VOLUMEUP,NEC,134,124,8
KEY_BACK,NEC,134,124,9
KEY_RIGHT,NEC,134,124,11
KEY_RED,NEC,134,124,12
KEY_LEFT,NEC,134,124,13
KEY_BLUE,NEC,134,124,14
KEY_0,NEC,134,124,16
KEY_1,NEC,134,124,17
KEY_2,NEC,134,124,18
KEY_3,NEC,134,124,19
KEY_4,NEC,134,124,20
KEY_5,NEC,134,124,21
KEY_6,NEC,134,124,22
KEY_7,NEC,134,124,23
KEY_8,NEC,134,124,24
KEY_9,NEC,134,124,25
KEY_YELLOW,NEC,134,124,28
KEY_GREEN,NEC,134,124,30
KEY_OK,NEC,134,124,66
