functionname,protocol,device,subdevice,function
0,RC6,4,-1,0
1,RC6,4,-1,1
2,RC6,4,-1,2
3,RC6,4,-1,3
4,RC6,4,-1,4
5,RC6,4,-1,5
6,RC6,4,-1,6
7,RC6,4,-1,7
8,RC6,4,-1,8
9,RC6,4,-1,9
POWER,RC6,4,-1,12
OSD MENU,RC6,4,-1,15
SHUFFLE,RC6,4,-1,28
REPEAT,RC6,4,-1,29
SKIP >>,RC6,4,-1,32
SKIP <<,RC6,4,-1,33
PLAY,RC6,4,-1,44
PAUSE,RC6,4,-1,48
STOP,RC6,4,-1,49
REPEAT A-B,RC6,4,-1,59
SCREEN MODE,RC6,4,-1,75
AUDIO MODE,RC6,4,-1,78
DVD MENU,RC6,4,-1,84
CURSER UP,RC6,4,-1,88
CURSER DOWN,RC6,4,-1,89
CURSER LEFT,RC6,4,-1,90
CURSER RIGHT,RC6,4,-1,91
OK,RC6,4,-1,92
RETURN,RC6,4,-1,131
T-C,RC6,4,-1,200
ZOOM,RC6,4,-1,247
