functionname,protocol,device,subdevice,function
select_up,Panasonic_Old,27,-1,2
select_left,Panasonic_Old,27,-1,3
select_right,Panasonic_Old,27,-1,4
KEY_PAUSE,Panasonic_Old,27,-1,5
KEY_INFO,Panasonic_Old,27,-1,6
KEY_POWER,Panasonic_Old,27,-1,7
KEY_INFO,Panasonic_Old,27,-1,8
select_down,Panasonic_Old,27,-1,11
KEY_SELECT,Panasonic_Old,27,-1,12
KEY_VIDEO,Panasonic_Old,27,-1,13
KEY_LAST,Panasonic_Old,27,-1,14
KEY_KPASTERISK,Panasonic_Old,27,-1,15
KEY_1,Panasonic_Old,27,-1,16
KEY_2,Panasonic_Old,27,-1,17
KEY_3,Panasonic_Old,27,-1,18
KEY_4,Panasonic_Old,27,-1,19
KEY_5,Panasonic_Old,27,-1,20
KEY_6,Panasonic_Old,27,-1,21
KEY_7,Panasonic_Old,27,-1,22
KEY_8,Panasonic_Old,27,-1,23
KEY_9,Panasonic_Old,27,-1,24
KEY_0,Panasonic_Old,27,-1,25
live,Panasonic_Old,27,-1,26
KEY_CHANNELUP,Panasonic_Old,27,-1,29
KEY_CHANNELDOWN,Panasonic_Old,27,-1,30
KEY_FAVORITES,Panasonic_Old,27,-1,31
KEY_VOLUMEUP,Panasonic_Old,27,-1,32
KEY_VOLUMEDOWN,Panasonic_Old,27,-1,33
KEY_MUTE,Panasonic_Old,27,-1,34
KEY_LIST,Panasonic_Old,27,-1,38
KEY_REWIND,Panasonic_Old,27,-1,39
KEY_FASTFORWARD,Panasonic_Old,27,-1,40
KEY_REWIND,Panasonic_Old,27,-1,41
KEY_EXIT,Panasonic_Old,27,-1,44
pip_ch+,Panasonic_Old,27,-1,46
KEY_A,Panasonic_Old,27,-1,47
KEY_B,Panasonic_Old,27,-1,48
KEY_C,Panasonic_Old,27,-1,49
KEY_PLAY,Panasonic_Old,27,-1,51
KEY_STOP,Panasonic_Old,27,-1,52
KEY_RECORD,Panasonic_Old,27,-1,53
select_page+,Panasonic_Old,27,-1,54
select_page-,Panasonic_Old,27,-1,55
KEY_SETUP,Panasonic_Old,27,-1,57
pound,Panasonic_Old,27,-1,58
pip_power,Panasonic_Old,27,-1,59
pip_swap,Panasonic_Old,27,-1,60
pip_move,Panasonic_Old,27,-1,61
KEY_MENU,Panasonic_Old,27,-1,62
pip_ch-,Panasonic_Old,27,-1,63
