functionname,protocol,device,subdevice,function
1_./_?',MCE,1,22,1
.?_?'1,MCE,1,22,1
2_ABC,MCE,1,22,2
3_DEF,MCE,1,22,3
4_GHI,MCE,1,22,4
5_JKL,MCE,1,22,5
6_MNO,MCE,1,22,6
7_PQRS,MCE,1,22,7
8_TUV,MCE,1,22,8
9_WXYZ,MCE,1,22,9
CHANNELPAGE+,MCE,1,22,13
CH-/PG-,MCE,1,22,14
ENTER,MCE,1,22,16
LAST/MODE,MCE,1,22,17
GUIDE,MCE,1,22,20
GLOBE,MCE,1,22,21
EXIT,MCE,1,22,21
UP,MCE,1,22,22
DOWN,MCE,1,22,23
LEFT,MCE,1,22,24
RIGHT,MCE,1,22,25
OK,MCE,1,22,26
INFO/ALL,MCE,1,22,27
MENU/VIEW,MCE,1,22,28
REWIND/BACKSPACE,MCE,1,22,32
PLAY,MCE,1,22,33
FASTFORWARDSPACE,MCE,1,22,34
RECORD,MCE,1,22,35
STOP,MCE,1,22,36
PAUSE,MCE,1,22,37
MOVIES,MCE,1,22,38
I_RADIO,MCE,1,22,42
IRADIO,MCE,1,22,42
JUKEBOX_NEXT,MCE,1,22,43
MUSIC,MCE,1,22,44
PLAY_FAVOR,MCE,1,22,46
RAMDOM,MCE,1,22,47
AUDIO,MCE,1,22,48
JUKEBOX_MACRO,MCE,1,22,49
JUKEBOX_PREVIOUS,MCE,1,22,50
JUKEBOX_REPEAT,MCE,1,22,51
