functionname,protocol,device,subdevice,function
MAIN/SAP,JVC,3,-1,0
SLEEP/TIMER,JVC,3,-1,3
DISPLAY,JVC,3,-1,4
RETURN,JVC,3,-1,5
RETURN+,JVC,3,-1,5
ANT/CABLE,JVC,3,-1,11
AV_STATUS/RESET,JVC,3,-1,13
VIDEO_STATUS,JVC,3,-1,13
THEATER/AV_STATUS,JVC,3,-1,13
CLOSED_CAPTION,JVC,3,-1,14
TV/VIDEO,JVC,3,-1,19
TV_TV/VIDEO,JVC,3,-1,19
POWER,JVC,3,-1,23
TV_POWER,JVC,3,-1,23
CHANNEL-,JVC,3,-1,24
TV_CH/HYPER_SCAN-,JVC,3,-1,24
TV_CHANNEL-,JVC,3,-1,24
CHANNEL+,JVC,3,-1,25
TV_CH/HYPER_SCAN+,JVC,3,-1,25
TV_CHANNEL+,JVC,3,-1,25
MUTE,JVC,3,-1,28
VOLUME+,JVC,3,-1,30
VOLUME+,JVC,3,-1,30
VOLUME-,JVC,3,-1,31
VOLUME-,JVC,3,-1,31
0,JVC,3,-1,32
TV_0/AUX,JVC,3,-1,32
1,JVC,3,-1,33
TV1,JVC,3,-1,33
2,JVC,3,-1,34
TV2,JVC,3,-1,34
3,JVC,3,-1,35
TV3,JVC,3,-1,35
4,JVC,3,-1,36
TV4,JVC,3,-1,36
5,JVC,3,-1,37
TV5,JVC,3,-1,37
6,JVC,3,-1,38
TV6,JVC,3,-1,38
7,JVC,3,-1,39
TV7,JVC,3,-1,39
8,JVC,3,-1,40
TV_8/DAILY_(M-F),JVC,3,-1,40
9,JVC,3,-1,41
TV_9/WEEKLY,JVC,3,-1,41
RECORDALLCHOICE,JVC,3,-1,60
HYPER_SURROUND,JVC,3,-1,66
,JVC,3,-1,76
,JVC,3,-1,77
FUNCTION+,JVC,3,-1,90
MENU_RIGHT,JVC,3,-1,90
FUNCTION-,JVC,3,-1,91
MENU_LEFT,JVC,3,-1,91
100+,JVC,3,-1,119
MENU,JVC,3,-1,122
FUNCTION_FORWARD_V,JVC,3,-1,123
MENU_DOWN,JVC,3,-1,123
FUNCTION_V,JVC,3,-1,123
FUNCTION_BACK_^,JVC,3,-1,124
MENU_UP,JVC,3,-1,124
FUNCTION_^,JVC,3,-1,124
PIP_FREEZE,JVC,3,-1,128
PIP_TOGGLE,JVC,3,-1,133
PIP_MOVE,JVC,3,-1,134
PIP_POSITION,JVC,3,-1,134
PIP_SWAP,JVC,3,-1,137
PIP_SOURCE,JVC,3,-1,178
PIP_CHANNEL+,JVC,3,-1,190
PIP_CHANNEL-,JVC,3,-1,191
PIP_SIZE,JVC,3,-1,214
C1/C2,JVC,3,-1,218
HELP,JVC,3,-1,227
EXIT,JVC,3,-1,230
