functionname,protocol,device,subdevice,function
DISPLAY,NEC,210,43,6
ENTER,NEC,210,43,8
ENTER,NEC,210,43,9
LEVEL-,NEC,210,43,10
FORWARD,NEC,210,43,12
REWIND,NEC,210,43,13
1,NEC,210,43,14
2,NEC,210,43,15
3,NEC,210,43,16
4,NEC,210,43,17
5,NEC,210,43,18
6,NEC,210,43,19
7,NEC,210,43,20
8,NEC,210,43,21
9,NEC,210,43,22
0,NEC,210,43,23
0,NEC,210,43,24
PLAY,NEC,210,43,27
STOP,NEC,210,43,28
NEXT,NEC,210,43,29
PREVIOUS,NEC,210,43,30
PAUSE,NEC,210,43,31
LEVEL+,NEC,210,43,68
CLR,NEC,210,43,75
SETUP,NEC,210,43,77
INFO,NEC,210,43,78
PREVMENU,NEC,210,43,79
UP,NEC,210,43,80
DOWN,NEC,210,43,81
LEFT,NEC,210,43,82
RIGHT,NEC,210,43,83
CHSEL,NEC,210,43,84
TESTTONE,NEC,210,43,85
PLAY,NEC,210,43,88
CHANNEL+,NEC,210,43,211
CHANNEL-,NEC,210,43,212
