functionname,protocol,device,subdevice,function
1,Sony15,48,-1,0
2,Sony15,48,-1,1
3,Sony15,48,-1,2
4,Sony15,48,-1,3
5,Sony15,48,-1,4
6,Sony15,48,-1,5
7,Sony15,48,-1,6
8,Sony15,48,-1,7
9,Sony15,48,-1,8
0,Sony15,48,-1,9
PRESET UP,Sony15,48,-1,16
PRESET/CH/D. SKIP +,Sony15,48,-1,16
PRESET DOWN,Sony15,48,-1,17
PRESET/CH/D. SKIP -,Sony15,48,-1,17
VOLUME UP,Sony15,48,-1,18
VOLUME +,Sony15,48,-1,18
VOLUME DOWN,Sony15,48,-1,19
VOLUME -,Sony15,48,-1,19
MUTE,Sony15,48,-1,20
POWER,Sony15,48,-1,21
AUX,Sony15,48,-1,29
VIDEO2,Sony15,48,-1,30
VIDEO 2,Sony15,48,-1,30
PHONO,Sony15,48,-1,32
TUNER,Sony15,48,-1,33
VIDEO1,Sony15,48,-1,34
VIDEO 1,Sony15,48,-1,34
TAPE,Sony15,48,-1,35
CD/SACD,Sony15,48,-1,37
CD,Sony15,48,-1,37
BAL L,Sony15,48,-1,38
BALANCE R,Sony15,48,-1,39
POWER ON,Sony15,48,-1,46
POWER OFF,Sony15,48,-1,47
VIDEO3,Sony15,48,-1,66
VIDEO 3,Sony15,48,-1,66
DISPLAY,Sony15,48,-1,83
SLEEP,Sony15,48,-1,96
MD/DAT,Sony15,48,-1,105
MD/TAPE,Sony15,48,-1,105
MD TAPE,Sony15,48,-1,105
TV/SAT,Sony15,48,-1,106
MULTI CH,Sony15,48,-1,114
DVD,Sony15,48,-1,125
DVD/LD,Sony15,48,-1,125
