functionname,protocol,device,subdevice,function
1,Sony12,2,-1,0
2,Sony12,2,-1,1
3,Sony12,2,-1,2
4,Sony12,2,-1,3
5,Sony12,2,-1,4
6,Sony12,2,-1,5
7,Sony12,2,-1,6
8,Sony12,2,-1,7
9,Sony12,2,-1,8
0,Sony12,2,-1,9
ENTER,Sony12,2,-1,11
CHANNEL+,Sony12,2,-1,16
CHANNEL-,Sony12,2,-1,17
VOLUME+,Sony12,2,-1,18
VOLUME-,Sony12,2,-1,19
POWER,Sony12,2,-1,21
STOP,Sony12,2,-1,24
PAUSE,Sony12,2,-1,25
PLAY,Sony12,2,-1,26
REWIND,Sony12,2,-1,27
FORWARD,Sony12,2,-1,28
RECORD,Sony12,2,-1,29
PREVIOUS,Sony12,2,-1,40
EXIT,Sony12,2,-1,42
MUTE,Sony12,2,-1,53
UP,Sony12,2,-1,66
DOWN,Sony12,2,-1,67
MENU,Sony12,2,-1,77
SELECT,Sony12,2,-1,81
INFO,Sony12,2,-1,96
RIGHT,Sony12,2,-1,97
LEFT,Sony12,2,-1,98
