functionname,protocol,device,subdevice,function
KEY_1,Gap-1024-3584-64?,255,255,0
KEY_2,Gap-1024-3584-64?,255,255,0
KEY_3,Gap-1024-3584-64?,255,255,0
KEY_4,Gap-1024-3584-64?,255,255,0
KEY_5,Gap-1024-3584-64?,255,255,0
KEY_6,Gap-1024-3584-64?,255,255,0
KEY_7,Gap-1024-3584-64?,255,255,0
KEY_8,Gap-1024-3584-64?,255,255,0
KEY_9,Gap-1024-3584-64?,255,255,0
KEY_0,Gap-1024-3584-64?,255,255,0
KEY_AUDIO,Gap-1024-3584-64?,255,255,0
SHUFFLE,Gap-1024-3584-64?,255,255,0
KEY_ANGLE,Gap-1024-3584-64?,255,255,0
PROGRAM,Gap-1024-3584-64?,255,255,0
KEY_SUBTITLE,Gap-1024-3584-64?,255,255,0
KEY_AGAIN,Gap-1024-3584-64?,255,255,0
SLOW_BACK,Gap-1024-3584-64?,255,255,0
SLOW_FWD,Gap-1024-3584-64?,255,255,0
SCAN_BACK,Gap-1024-3584-64?,255,255,0
SCAN_FWD,Gap-1024-3584-64?,255,255,0
KEY_PREVIOUS,Gap-1024-3584-64?,255,255,0
KEY_NEXT,Gap-1024-3584-64?,255,255,0
A2B,Gap-1024-3584-64?,255,255,0
KEY_CLEAR,Gap-1024-3584-64?,255,255,0
KEY_TIME,Gap-1024-3584-64?,255,255,0
KEY_PLAY,Gap-1024-3584-64?,255,255,0
KEY_PAUSE,Gap-1024-3584-64?,255,255,0
KEY_STOP,Gap-1024-3584-64?,255,255,0
DISPLAY,Gap-1024-3584-64?,255,255,0
KEY_TITLE,Gap-1024-3584-64?,255,255,0
KEY_MENU,Gap-1024-3584-64?,255,255,0
KEY_ENTER,Gap-1024-3584-64?,255,255,0
KEY_UP,Gap-1024-3584-64?,255,255,0
KEY_DOWN,Gap-1024-3584-64?,255,255,0
KEY_LEFT,Gap-1024-3584-64?,255,255,0
KEY_RIGHT,Gap-1024-3584-64?,255,255,0
KEY_ENTER,Gap-1024-3584-64?,255,255,0
TRIANGLE,Gap-1024-3584-64?,255,255,3
SQUARE,Gap-1024-3584-64?,255,255,3
CIRCLE,Gap-1024-3584-64?,255,255,3
CROSS,Gap-1024-3584-64?,255,255,3
L1,Gap-1024-3584-64?,255,255,3
L2,Gap-1024-3584-64?,255,255,3
L3,Gap-1024-3584-64?,255,255,3
R1,Gap-1024-3584-64?,255,255,3
R2,Gap-1024-3584-64?,255,255,3
R3,Gap-1024-3584-64?,255,255,3
KEY_SELECT,Gap-1024-3584-64?,255,255,3
KEY_PLAY,Gap-1024-3584-64?,255,255,3
