functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
Reset,RC5,0,-1,14
Status,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
KEY_PLAY,RC5,0,-1,28
KEY_STOP,RC5,0,-1,29
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
KEY_CHANNELDOWN,RC5,0,-1,34
KEY_SLEEP,RC5,0,-1,38
KEY_KPPLUS,RC5,0,-1,43
KEY_KPMINUS,RC5,0,-1,44
Display,RC5,0,-1,46
KEY_PAUSE,RC5,0,-1,59
