functionname,protocol,device,subdevice,function
LEFT,Denon,12,-1,127
ZN2_VOL_UP,Denon,12,-1,141
ZONE2_VOL_DOWN,Denon,12,-1,142
SOURCE_TOGGLE,Denon,12,-1,144
ZONE2_CD,Denon,12,-1,144
ZONE2_IPOD,Denon,12,-1,144
ZONE2_MUSICSERVER,Denon,12,-1,147
SURR_STEREO,Denon,12,-1,157
SURR_DIRECT,Denon,12,-1,158
SYSTEM_SETUP,Denon,12,-1,160
SURR_PARAMETER,Denon,12,-1,161
UP,Denon,12,-1,163
DOWN,Denon,12,-1,164
SURR_5CH/7CH_STEREO,Denon,12,-1,168
VIDEO_OFF,Denon,12,-1,178
ZONE2_DVD,Denon,12,-1,190
MODE,Denon,12,-1,216
