functionname,protocol,device,subdevice,function
0,Proton,21,-1,0
1,Proton,21,-1,1
2,Proton,21,-1,2
3,Proton,21,-1,3
4,Proton,21,-1,4
5,Proton,21,-1,5
6,Proton,21,-1,6
7,Proton,21,-1,7
8,Proton,21,-1,8
9,Proton,21,-1,9
phi,Proton,21,-1,10
stop,Proton,21,-1,13
play,Proton,21,-1,14
fwd,Proton,21,-1,15
rew,Proton,21,-1,16
pause,Proton,21,-1,17
dot,Proton,21,-1,18
next,Proton,21,-1,19
power,Proton,21,-1,21
tv_vcr,Proton,21,-1,22
pr+,Proton,21,-1,23
pr-,Proton,21,-1,24
a_sel,Proton,21,-1,26
sp_lp,Proton,21,-1,27
TR,Proton,21,-1,28
timer,Proton,21,-1,29
pal_sec,Proton,21,-1,31
eject,Proton,21,-1,33
menu,Proton,21,-1,34
OK,Proton,21,-1,41
left,Proton,21,-1,49
index+,Proton,21,-1,51
right,Proton,21,-1,53
AV,Proton,21,-1,54
reset,Proton,21,-1,55
show_view,Proton,21,-1,57
index-,Proton,21,-1,63
