functionname,protocol,device,subdevice,function
BK001_POWER_OFF,NEC2,27,78,1
BK001_POWER_ON,NEC2,27,78,2
BK001_MUTE,NEC2,27,78,3
BK001_V1,NEC2,27,78,5
BK001_TV,NEC2,27,78,6
BK001_V2,NEC2,27,78,9
BK001_TAPE,NEC2,27,78,11
BK001_DVD,NEC2,27,78,13
BK001_CD,NEC2,27,78,15
BK001_CENTER-,NEC2,27,78,21
BK001_CENTER+,NEC2,27,78,22
BK001_REAR-,NEC2,27,78,25
BK001_REAR+,NEC2,27,78,26
BK001_SUB-,NEC2,27,78,29
BK001_SUB+,NEC2,27,78,30
BK001_LEFT,NEC2,27,78,31
BK001_RIGHT,NEC2,27,78,32
BK001_VOLUME-,NEC2,27,78,35
BK001_VOLUME+,NEC2,27,78,36
BK001_NUMBER_+10,NEC2,27,78,41
BK001_EQ,NEC2,27,78,42
BK001_DVD-AUDIO,NEC2,27,78,43
BK001_DOWN,NEC2,27,78,45
BK001_UP,NEC2,27,78,46
BK001_MENU,NEC2,27,78,47
BK001_ENTER/SELECT,NEC2,27,78,48
BK001_NUMBER1,NEC2,27,78,49
BK001_NUMBER2,NEC2,27,78,50
BK001_NUMBER3,NEC2,27,78,51
BK001_NUMBER4,NEC2,27,78,53
BK001_NUMBER5,NEC2,27,78,54
BK001_NUMBER6,NEC2,27,78,55
BK001_NUMBER7,NEC2,27,78,57
BK001_NUMBER8,NEC2,27,78,58
BK001_NUMBER9,NEC2,27,78,59
BK001_NUMBER0,NEC2,27,78,62
BK001_Z,NEC2,27,78,63
BK001_SAVE,NEC2,27,78,64
BK001_SAT,NEC2,27,78,74
BK001_PRESET+,NEC2,27,78,75
BK001_PANORAMA+,NEC2,27,78,78
BK001_INFO,NEC2,27,78,83
BK001_BASS-,NEC2,27,78,101
BK001_GAME,NEC2,27,78,106
BK001_MOVIE,NEC2,27,78,114
BK001_AM,NEC2,27,78,118
BK001_TREBLE-,NEC2,27,78,121
BK001_EXIT,NEC2,27,78,125
BK001_DIMENSION+,NEC2,27,78,129
BK001_CINEMA,NEC2,27,78,138
BK001_FM,NEC2,27,78,142
BK001_MONO,NEC2,27,78,154
BK001_IMAGE+,NEC2,27,78,158
BK001_NEO:6,NEC2,27,78,170
BK001_MUSIC,NEC2,27,78,178
BK001_SLEEP,NEC2,27,78,179
BK001_PRESET-,NEC2,27,78,198
BK001_SURROUND,NEC2,27,78,202
BK001_PANORAMA-,NEC2,27,78,206
BK001_STEREO,NEC2,27,78,226
BK001_BASS+,NEC2,27,78,229
BK001_PRO_LOGIC_IIX,NEC2,27,78,234
BK001_IMAGE-,NEC2,27,78,238
BK001_TREBLE+,NEC2,27,78,249
BK001_DIMENSION-,NEC2,27,78,254
