functionname,protocol,device,subdevice,function
1,nec,1,254,0
POWER,nec,1,254,1
4,nec,1,254,4
3,nec,1,254,6
2,nec,1,254,7
7,nec,1,254,8
SUB,nec,1,254,9
6,nec,1,254,10
5,nec,1,254,11
VOL+,nec,1,254,13
9,nec,1,254,14
8,nec,1,254,15
PAUSE,nec,1,254,16
MUTE,nec,1,254,18
0,nec,1,254,19
VOL-,nec,1,254,20
OK,nec,1,254,21
EXIT,nec,1,254,22
UP,nec,1,254,23
DOWN,nec,1,254,26
ALT,nec,1,254,30
LIST,nec,1,254,64
RIGHT,nec,1,254,65
LEFT,nec,1,254,66
FAV,nec,1,254,67
INFO,nec,1,254,78
ZOOM,nec,1,254,81
PLAY,nec,1,254,82
USB,nec,1,254,83
SCAN,nec,1,254,84
REW,nec,1,254,85
FF,nec,1,254,86
AUDIO,nec,1,254,87
EPG,nec,1,254,90
MENU,nec,1,254,91
