functionname,protocol,device,subdevice,function
KEY_1,NEC,68,-1,1
KEY_2,NEC,68,-1,2
KEY_3,NEC,68,-1,3
KEY_4,NEC,68,-1,4
KEY_5,NEC,68,-1,5
KEY_6,NEC,68,-1,6
KEY_6,NEC,68,-1,7
KEY_8,NEC,68,-1,8
KEY_9,NEC,68,-1,9
KEY_0,NEC,68,-1,10
track_down,NEC,68,-1,14
track_up,NEC,68,-1,15
KEY_PAUSE,NEC,68,-1,16
tv/vcr,NEC,68,-1,17
KEY_POWER,NEC,68,-1,18
KEY_FASTFORWARD,NEC,68,-1,19
KEY_STOP,NEC,68,-1,20
KEY_PLAY,NEC,68,-1,21
tv/catv,NEC,68,-1,23
KEY_RECORD,NEC,68,-1,24
KEY_REWIND,NEC,68,-1,25
KEY_CHANNELDOWN,NEC,68,-1,27
KEY_CHANNELUP,NEC,68,-1,31
index,NEC,68,-1,70
shift_right,NEC,68,-1,77
timer_record,NEC,68,-1,79
shift_left,NEC,68,-1,81
otr_right,NEC,68,-1,91
program,NEC,68,-1,92
tape_speed,NEC,68,-1,93
tv/line,NEC,68,-1,95
display,NEC,68,-1,131
zero_return,NEC,68,-1,135
counter_reset,NEC,68,-1,150
KEY_CHANNELDOWN,NEC,68,-1,160
KEY_CHANNELDOWN,NEC,68,-1,161
KEY_CHANNELDOWN,NEC,68,-1,162
otr_left,NEC,68,-1,172
KEY_EJECTCD,NEC,68,-1,245
