functionname,protocol,device,subdevice,function
INPUT RIGHT,Sony20,26,233,10
INPUT LEFT,Sony20,26,233,11
SELECT,Sony20,26,233,12
MASTER VOL +,Sony20,26,233,18
MASTER VOL -,Sony20,26,233,19
MUTE,Sony20,26,233,20
REAR BAL L,Sony20,26,233,38
REAR BAL R,Sony20,26,233,39
BYPASS,Sony20,26,233,50
OFF,Sony20,26,233,56
DOLBY SURR,Sony20,26,233,61
MODE,Sony20,26,233,62
EFFECT +,Sony20,26,233,66
EFFECT -,Sony20,26,233,67
TEST,Sony20,26,233,74
DISPLAY,Sony20,26,233,75
FRONT BAL L,Sony20,26,233,76
FRONT BAL R,Sony20,26,233,77
REAR +,Sony20,26,233,78
REAR -,Sony20,26,233,79
CENTER +,Sony20,26,233,84
CENTER -,Sony20,26,233,85
SUB +,Sony20,26,233,86
SUB -,Sony20,26,233,87
MENU SELECT +,Sony20,26,233,120
MENU SELECT -,Sony20,26,233,121
MENU SELECT UP,Sony20,26,233,122
MENU SELECT DWN,Sony20,26,233,123
