functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,49,-1,1
KEY_CHANNELDOWN,NEC,49,-1,2
KEY_1,NEC,49,-1,4
KEY_2,NEC,49,-1,5
KEY_3,NEC,49,-1,6
KEY_4,NEC,49,-1,7
KEY_5,NEC,49,-1,12
KEY_6,NEC,49,-1,13
KEY_7,NEC,49,-1,14
KEY_8,NEC,49,-1,15
KEY_STOP,NEC,49,-1,16
wait,NEC,49,-1,17
KEY_LEFT,NEC,49,-1,18
KEY_RIGHT,NEC,49,-1,19
KEY_PLAY,NEC,49,-1,20
KEY_RECORD,NEC,49,-1,21
right/slow,NEC,49,-1,26
KEY_9,NEC,49,-1,28
KEY_0/av,NEC,49,-1,29
sc,NEC,49,-1,30
left/right,NEC,49,-1,31
KEY_M,NEC,49,-1,67
reset,NEC,49,-1,68
KEY_KPPLUS,NEC,49,-1,71
KEY_KPMINUS,NEC,49,-1,72
cl,NEC,49,-1,74
KEY_OK,NEC,49,-1,75
KEY_MENU,NEC,49,-1,76
vps,NEC,49,-1,79
sp/lp,NEC,49,-1,94
KEY_YELLOW,NEC,49,-1,148
KEY_RED,NEC,49,-1,149
KEY_BLUE,NEC,49,-1,150
KEY_GREEN,NEC,49,-1,151
vpt,NEC,49,-1,154
KEY_TEXT,NEC,49,-1,155
KEY_MENU,NEC,49,-1,202
KEY_TITLE,NEC,49,-1,220
