functionname,protocol,device,subdevice,function
0,Proton,21,-1,0
1,Proton,21,-1,1
2,Proton,21,-1,2
3,Proton,21,-1,3
4,Proton,21,-1,4
5,Proton,21,-1,5
6,Proton,21,-1,6
7,Proton,21,-1,7
8,Proton,21,-1,8
9,Proton,21,-1,9
d4,Proton,21,-1,10
menu,Proton,21,-1,11
aux,Proton,21,-1,12
stop,Proton,21,-1,13
play,Proton,21,-1,14
ffwd,Proton,21,-1,15
rew,Proton,21,-1,16
pause,Proton,21,-1,17
rec,Proton,21,-1,18
slow,Proton,21,-1,19
d3,Proton,21,-1,20
Power,Proton,21,-1,21
TV/VCR,Proton,21,-1,22
prup,Proton,21,-1,23
prdown,Proton,21,-1,24
c+,Proton,21,-1,25
d1,Proton,21,-1,26
speed,Proton,21,-1,27
v-,Proton,21,-1,28
d2,Proton,21,-1,29
v+,Proton,21,-1,31
c-,Proton,21,-1,33
shuttle+,Proton,21,-1,37
ok,Proton,21,-1,41
shuttle-,Proton,21,-1,45
b-,Proton,21,-1,49
b+,Proton,21,-1,53
p,Proton,21,-1,57
hi-rew,Proton,21,-1,61
