functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,4,-1,0
KEY_CHANNELDOWN,NEC,4,-1,1
KEY_VOLUMEUP,NEC,4,-1,2
KEY_VOLUMEDOWN,NEC,4,-1,3
KEY_RIGHT,NEC,4,-1,6
KEY_LEFT,NEC,4,-1,7
KEY_POWER,NEC,4,-1,8
KEY_MUTE,NEC,4,-1,9
sap,NEC,4,-1,10
tv-video,NEC,4,-1,11
timer,NEC,4,-1,14
KEY_0,NEC,4,-1,16
KEY_1,NEC,4,-1,17
KEY_2,NEC,4,-1,18
KEY_3,NEC,4,-1,19
KEY_4,NEC,4,-1,20
KEY_5,NEC,4,-1,21
KEY_6,NEC,4,-1,22
KEY_7,NEC,4,-1,23
KEY_8,NEC,4,-1,24
KEY_9,NEC,4,-1,25
cc,NEC,4,-1,57
KEY_UP,NEC,4,-1,64
KEY_DOWN,NEC,4,-1,65
KEY_MENU,NEC,4,-1,67
KEY_ENTER,NEC,4,-1,68
KEY_VIDEO,NEC,4,-1,77
sound,NEC,4,-1,82
KEY_EXIT,NEC,4,-1,91
pip,NEC,4,-1,96
pipinput,NEC,4,-1,97
swap,NEC,4,-1,99
freeze,NEC,4,-1,101
pipch+,NEC,4,-1,113
pipch-,NEC,4,-1,114
ratio,NEC,4,-1,121
KEY_ZOOM,NEC,4,-1,123
signal,NEC,4,-1,150
comp-rgb-dvi,NEC,4,-1,152
KEY_INFO,NEC,4,-1,170
adjust,NEC,4,-1,203
