functionname,protocol,device,subdevice,function
BK011_POWER_OFF,NEC2,91,74,1
BK011_POWER_ON,NEC2,91,74,2
BK011_MUTE,NEC2,91,74,3
BK011_INPUT1,NEC2,91,74,5
BK011_INPUT3,NEC2,91,74,6
BK011_INPUT8,NEC2,91,74,7
BK011_INPUT2,NEC2,91,74,9
BK011_INPUT7,NEC2,91,74,11
BK011_INPUT4,NEC2,91,74,13
BK011_TUNER1,NEC2,91,74,14
BK011_INPUT5,NEC2,91,74,15
BK011_STATION-,NEC2,91,74,23
BK011_STATION+,NEC2,91,74,24
BK011_TUNE-,NEC2,91,74,27
BK011_TUNE+,NEC2,91,74,28
BK011_LEFT,NEC2,91,74,31
BK011_RIGHT,NEC2,91,74,32
BK011_VOLUME-,NEC2,91,74,35
BK011_VOLUME+,NEC2,91,74,36
BK011_NUMBER_+10,NEC2,91,74,41
BK011_EQ,NEC2,91,74,42
BK011_DOWN,NEC2,91,74,45
BK011_UP,NEC2,91,74,46
BK011_MENU,NEC2,91,74,47
BK011_ENTER,NEC2,91,74,48
BK011_NUMBER1,NEC2,91,74,49
BK011_NUMBER2,NEC2,91,74,50
BK011_NUMBER3,NEC2,91,74,51
BK011_NUMBER4,NEC2,91,74,53
BK011_NUMBER5,NEC2,91,74,54
BK011_NUMBER6,NEC2,91,74,55
BK011_NUMBER7,NEC2,91,74,57
BK011_NUMBER8,NEC2,91,74,58
BK011_NUMBER9,NEC2,91,74,59
BK011_NUMBER0,NEC2,91,74,62
BK011_SAVE,NEC2,91,74,64
BK011_TUNER3,NEC2,91,74,68
BK011_INPUT6,NEC2,91,74,74
BK011_PRESET+,NEC2,91,74,75
BK011_D-IN,NEC2,91,74,90
BK011_BASS-,NEC2,91,74,101
BK011_SOURCE+,NEC2,91,74,102
BK011_INPUT9,NEC2,91,74,110
BK011_AM,NEC2,91,74,118
BK011_TREBLE-,NEC2,91,74,121
BK011_VIDEO-,NEC2,91,74,122
BK011_EXIT,NEC2,91,74,125
BK011_TUNER2,NEC2,91,74,132
BK011_FM,NEC2,91,74,142
BK011_SOURCE-,NEC2,91,74,166
BK011_SLEEP,NEC2,91,74,179
BK011_PRESET-,NEC2,91,74,198
BK011_LOUDNESS,NEC2,91,74,207
BK011_AUTO_LEVEL,NEC2,91,74,228
BK011_BASS+,NEC2,91,74,229
BK011_TREBLE+,NEC2,91,74,249
BK011_VIDEO+,NEC2,91,74,250
