functionname,protocol,device,subdevice,function
BK031_MUTE,NEC2,119,-1,3
BK031_INPUT1,NEC2,119,-1,5
BK031_INPUT3,NEC2,119,-1,6
BK031_INPUT8,NEC2,119,-1,7
BK031_INPUT2,NEC2,119,-1,9
BK031_INPUT7,NEC2,119,-1,11
BK031_INPUT4,NEC2,119,-1,13
BK031_TUNER1,NEC2,119,-1,14
BK031_INPUT5,NEC2,119,-1,15
BK031_STATION-,NEC2,119,-1,23
BK031_STATION+,NEC2,119,-1,24
BK031_TUNE-,NEC2,119,-1,27
BK031_TUNE+,NEC2,119,-1,28
BK031_LEFT,NEC2,119,-1,31
BK031_RIGHT,NEC2,119,-1,32
BK031_VOLUME-,NEC2,119,-1,35
BK031_VOLUME+,NEC2,119,-1,36
BK031_NUMBER_+10,NEC2,119,-1,41
BK031_EQ,NEC2,119,-1,42
BK031_DOWN,NEC2,119,-1,45
BK031_UP,NEC2,119,-1,46
BK031_ENTER,NEC2,119,-1,48
BK031_NUMBER1,NEC2,119,-1,49
BK031_NUMBER2,NEC2,119,-1,50
BK031_NUMBER3,NEC2,119,-1,51
BK031_NUMBER4,NEC2,119,-1,53
BK031_NUMBER5,NEC2,119,-1,54
BK031_NUMBER6,NEC2,119,-1,55
BK031_NUMBER7,NEC2,119,-1,57
BK031_NUMBER8,NEC2,119,-1,58
BK031_NUMBER9,NEC2,119,-1,59
BK031_NUMBER0,NEC2,119,-1,62
BK031_SAVE,NEC2,119,-1,64
BK031_TUNER3,NEC2,119,-1,68
BK031_INPUT6,NEC2,119,-1,74
BK031_PRESET+,NEC2,119,-1,75
BK031_D-IN,NEC2,119,-1,90
BK031_BASS-,NEC2,119,-1,101
BK031_SOURCE+,NEC2,119,-1,102
BK031_INPUT9,NEC2,119,-1,110
BK031_AM,NEC2,119,-1,118
BK031_TREBLE-,NEC2,119,-1,121
BK031_VIDEO-,NEC2,119,-1,122
BK031_EXIT,NEC2,119,-1,125
BK031_TUNER2,NEC2,119,-1,132
BK031_FM,NEC2,119,-1,142
BK031_SOURCE-,NEC2,119,-1,166
BK031_SLEEP,NEC2,119,-1,179
BK031_PRESET-,NEC2,119,-1,198
BK031_LOUDNESS,NEC2,119,-1,207
BK031_AUTO_LEVEL,NEC2,119,-1,228
BK031_BASS+,NEC2,119,-1,229
BK031_TREBLE+,NEC2,119,-1,249
BK031_VIDEO+,NEC2,119,-1,250
